"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-02 06:39:08","""1893014""","""bogonewe.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 06:13:26","""1892958""","""q90614sw4i.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 06:10:56","""1892957""","""rahuro.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 06:10:15","""1892956""","""fuwabo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 06:00:50","""1892953""","""recetaslamorena.pedazodemitierra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-02 05:58:41","""1892952""","""wiodc17701.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 05:50:23","""1892619""","""lafinersova.org""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""screenconnect""","""1"""
"2026-09-02 05:50:12","""1892669""","""mole.albaikmenuonline.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-02 05:50:09","""1892723""","""moweros.net""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md""","""ComponentTask33","EtherHiding"
"2026-09-02 05:50:05","""1892722""","""bedotiq.net""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md""","""ComponentTask33","EtherHiding"
"2026-09-02 05:50:01","""1892854""","""gargona-music-prizdec.asia""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ClickFix","edge"
"2026-09-02 05:49:59","""1892862""","""profile.cobaltwayfinder.org""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:55","""1892865""","""privetbelvedere.net""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:50","""1892879""","""fastonlinedelivery.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:49","""1892881""","""popularcomedybattle.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:48","""1892883""","""yourownsupport.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:40","""1892926""","""dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:40","""1892927""","""kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:39","""1892928""","""guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:39","""1892929""","""zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:38","""1892930""","""hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:38","""1892932""","""nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:37","""1892931""","""urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:36","""1892933""","""aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:35","""1892934""","""7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:35","""1892935""","""rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:34","""1892936""","""alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware""","""braincipher","ransomware"""
"2026-09-02 05:49:33","""1892946""","""thebarndigital.co.uk""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/11555""","""ClickFix""","""0"""
"2026-09-02 05:32:40","""1892950""","""2aysi3cq.pura--boost.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
