"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-29 05:54:24","""1839067""","""4cfyhd61.fagaheestedlali.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-29 04:52:42","""1839060""","""6xbjz1e7.1xfa.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-29 01:52:52","""1839058""","""9lw19l8l.betbuf.live""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-29 01:52:12","""1839057""","""xmsjdtn0.betbuf.live""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-28 21:51:44","""1838893""","""8zdusrwn.xbetone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 21:47:56","""1838892""","""dows.sabad724.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-28 21:42:56","""1838891""","""htfll3q5.1x303.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 18:51:27","""1838788""","""fjy9zygx.1xsignupbet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 17:50:52","""1838786""","""huz6wkqi.mokatebatedari.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 17:50:03","""1838785""","""mokatebatedari.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-28 15:49:26","""1838783""","""jarayemaleyhamval.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
