"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-31 03:45:50","""1739271""","""uxcpym.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 03:45:46","""1739270""","""romaniaprotv.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 03:45:43","""1739269""","""nbwkmp.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 03:45:41","""1739268""","""mfncnp.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 03:45:40","""1739267""","""kzkxza.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 03:45:34","""1739266""","""dskzwf.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089/""","""asyncrat""","""0"""
"2026-01-31 02:57:10","""1739264""","""img1.huorongsec.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-31 03:48:07""","""75""","""False"""
"2026-01-31 00:12:02","""1739260""","""hsk-new.com""","""domain""","""botnet_cc""","""win.darkcloud""","""None""","""DarkCloud Stealer""","""2026-01-31 03:48:01""","""50""","""False""","""https://tracker.viriback.com/index.php?q=hsk-new.com""","""Darkcloud","ViriBack"""
"2026-01-30 22:26:26","""1739237""","""tg.nm48.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fd7ba89670c0b89e31619074d75089487012e4492b3319b2c418a6fe2dc22b1e/""","""valleyrat_s2""","""0"""
"2026-01-30 21:32:55","""1739234""","""dhjfgt4rzuu6tfdo85wfjj.followz.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-30 21:32:55""","""100""","""False""","""https://urlhaus.abuse.ch/host/91.92.241.197/""","""Mirai""","""0"""
