"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-17 05:30:08","""1815498""","""alchemical-formula-scroll.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 05:31:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 05:09:52","""1815497""","""cosmicmicrowavebackground.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 05:14:51""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 04:51:49","""1815492""","""d1jtbg8r.node-matrix.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-17 04:51:12","""1815491""","""zsg3riki.node-matrix.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 04:50:59","""1815490""","""node-matrix.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 04:51:04""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 04:49:24","""1815489""","""vintage-blueprint-vault.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 04:49:52""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-17 04:28:48","""1815488""","""abyssal-kraken-trench.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 04:29:45""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 04:08:20","""1815487""","""handmade-cheese-traveler.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 04:09:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 03:48:05","""1815482""","""predator-hunting-chronicles.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 03:53:01""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 03:27:03","""1815480""","""chronicle-archive-keeper.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 03:27:20""","""100""","""False""","""None""","""17May2026","ClearFake"
