"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-10 05:41:17","""1847903""","""zbmcuemc.sporttraining.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-10 05:40:11","""1847902""","""uummkhfb.sporttraining.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 05:40:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 05:27:09","""1847901""","""cft.omni-signage.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-10 05:30:11""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-10 05:26:57","""1847899""","""cft.kencangsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-10 05:30:10""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-10 05:25:53","""1847897""","""jvdf.serial.video""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-10 05:20:37","""1847896""","""serial.video""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 05:20:40""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 05:02:02","""1847892""","""gfhtxq18.varzeshnow.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-10 05:00:42","""1847891""","""wzccvtvl.varzeshnow.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 05:00:33","""1847890""","""varzeshnow.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 05:01:37""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 04:50:06","""1847889""","""iaqzkapq.marketsport.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-10 04:44:55","""1847888""","""bsfadhle.marketsport.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 04:44:42","""1847887""","""marketsport.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 04:44:46""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 04:20:45","""1847886""","""xriz.safabet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-10 04:20:28","""1847885""","""safabet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 04:20:52""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 03:52:09","""1847880""","""cmdzspvk.btyek.cloud""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-10 03:50:26","""1847879""","""anubixfreedom001.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3563a0dd216236d5f6f8bc871afe1f98f5bff78afe2d95f80276906dcdf278e2/"""
"2026-07-10 03:34:49","""1847875""","""chyoxppm.bet1xindia.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 03:21:37","""1847874""","""josu.rubixbet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-10 03:19:48","""1847873""","""tccn.rubixbet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 03:20:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 03:03:51","""1847858""","""78sdc3hp.varzeshlife.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-10 03:00:50","""1847857""","""yr69u41b.pdfcoach.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-10 03:00:29","""1847856""","""kde67fcv.sportphoto.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-10 03:00:16","""1847855""","""sportphoto.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 03:00:20""","""100""","""True""","""None""","""10July2026","ClearFake"
