"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-18 06:31:14","""1833694""","""fg7za1dh.casinobet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 06:00:56","""1833691""","""get.harussm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 06:24:55""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-18 05:23:26","""1833686""","""acu1ajv0.irxbetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 05:22:18","""1833685""","""irxbetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 03:44:58","""1833640""","""f8zkjy83.azmoondadrasi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 03:21:51","""1833639""","""hokm.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 01:22:08","""1833636""","""59k3ql4x.akhlagvaahkam.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 01:21:59","""1833635""","""ddbk25ms.helabetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 01:21:13","""1833634""","""helabetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 00:29:57","""1833633""","""phwy7fn6.betvarzeshkade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-17 23:50:58","""1833625""","""taivvans.ydns.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/806a271f5d14a873a1d0965d7caab4f572a5c6b25f5b88985ac88d74c4d96d48/"""
