"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-24 04:05:16","""1753934""","""meihachi.hachiojisakura.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 03:32:45","""1753923""","""megashop.whmdesign.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 03:15:23","""1753922""","""light-grove-hub.brightgrove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 04:05:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-24 03:14:26","""1753921""","""megamixindustria.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 03:04:14","""1753919""","""megaexporter.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 02:58:21","""1753912""","""mega.tada.vn""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 02:49:35","""1753911""","""solar-grove-control.brightgrove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 02:50:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-24 02:14:34","""1753906""","""medsteticrp.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 01:25:50","""1753901""","""medigoods.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 01:14:21","""1753898""","""medicurineindiapharmaceutical.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 00:45:53","""1753895""","""medical.takadanobaba-seitai.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 00:29:30","""1753894""","""bright-grove-park.brightgrove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 00:30:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-24 00:26:07","""1753893""","""data-clear-sync.clearfield.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 00:27:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-24 00:22:57","""1753892""","""field-logic-base.clearfield.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 00:24:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-24 00:14:33","""1753891""","""mediacityinc.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-24 00:12:44","""1753889""","""open-zone-monitor.clearfield.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-24 00:14:10""","""100""","""False""","""None""","""ClearFake""","""0"""
