"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-01 04:03:46","""1756067""","""mim03takerharjo.sch.id""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 03:21:03","""1756058""","""milliontecnologia.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 03:17:44","""1756057""","""millesime93.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 03:12:11","""1756056""","""millenniumv.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 03:02:14","""1756055""","""fkeasfodsfkefoapdsofkp-45692.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260228-1qgx6shw4h""","""XWorm""","""0"""
"2026-03-01 03:00:06","""1756049""","""cpc188.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-c57kdahv9b""","""AsyncRAT""","""0"""
"2026-03-01 02:56:54","""1756047""","""milil.com.bd""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 02:26:56","""1756046""","""mikebot-photographs.nl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 01:57:41","""1756045""","""mikadistributorspr.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 01:50:19","""1756044""","""mijnbruiloft.wecapture.nl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 01:29:38","""1756043""","""miguelangellopez.es""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 01:08:57","""1756042""","""miftravelshop.maninflight.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 00:54:20","""1756041""","""mifa.it""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 00:42:44","""1756040""","""mietgarage-grossenwiehe.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-28 23:52:55","""1756032""","""o90zx8u6.vivaldisprite.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-28 23:47:19","""1756031""","""6pzdx6w7.vivaldisprite.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-28 23:48:19""","""100""","""False""","""None""","""ClearFake""","""0"""
