"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-07 06:42:17","""1903414""","""beadbikes.xyz""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-09-07 06:40:31","""1903413""","""paperagreement.cfd""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-09-07 06:37:20","""1903412""","""mylittlemalta.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:33:54","""1903409""","""sunshinedreamuk.com""","""domain""","""botnet_cc""","""win.snappy_client""","""SilabRAT""","""SnappyClient""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/1a279027ff5df2f3f768b3654a36379a89e44502a1767b1015edade36f0cbfa1/""","""SnappyClient""","""0"""
"2026-09-07 06:28:54","""1903408""","""lb.honeytrail.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ClearFake""","""0"""
"2026-09-07 06:27:18","""1903407""","""nativitytravel.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:27:17","""1903405""","""mywildvibe.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:27:17","""1903406""","""neurolink.med.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:17:15","""1903402""","""nbgco.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:17:12","""1903401""","""myshakers.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 06:17:11","""1903400""","""mycaribbeanexplorer.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 05:57:06","""1903389""","""www.mrpiss.cz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 05:49:01","""1903387""","""cudomari.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-07 05:47:04","""1903386""","""moon789.la""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-07 05:44:33","""1903144""","""troysolution.com.tr""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/9917623f-e61d-49ec-b13a-0740bd3b474c""","""Rust","Stealer"
"2026-09-07 05:44:09","""1903104""","""lunar-quill-fluscriois.live""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:05","""1903082""","""medmark.sa""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:44:01","""1903078""","""satinmaple4""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html""","""None""","""0"""
"2026-09-07 05:44:00","""1903079""","""anchorcoral10.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html""","""None""","""0"""
"2026-09-07 05:44:00","""1903080""","""bridge-schema.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html""","""None""","""0"""
"2026-09-07 05:43:48","""1903077""","""brewmacosterm.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html""","""None""","""0"""
"2026-09-07 05:43:44","""1903020""","""casfol.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-07 05:43:37","""1903013""","""coal.albaikmenuonline.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-07 05:43:30","""1902989""","""fqhecromqtavx.zvh3.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12675""","""ClickFix""","""0"""
"2026-09-07 05:43:30","""1902990""","""tcyduaouiybid.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12669""","""ClickFix""","""0"""
"2026-09-07 05:43:29","""1902991""","""mkbympwioticm.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12667""","""ClickFix""","""0"""
"2026-09-07 05:43:29","""1902992""","""javfojzwywngc.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12665""","""ClickFix""","""0"""
"2026-09-07 05:43:28","""1902993""","""uhabdocniqeym.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12664""","""ClickFix""","""0"""
"2026-09-07 05:43:28","""1902994""","""piewllnzuvcik.zvh3.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12661""","""ClickFix""","""0"""
"2026-09-07 05:43:28","""1902995""","""ztmaaxaxwmocy.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12656""","""ClickFix""","""0"""
"2026-09-07 05:43:27","""1902996""","""bgyqhcmecaarb.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12655""","""ClickFix""","""0"""
"2026-09-07 05:43:27","""1902997""","""fafqbdnpsaztg.zvh4.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12652""","""ClickFix""","""0"""
