"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-15 04:15:47","""1748628""","""go.stillesee.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 04:16:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 02:55:29","""1748535""","""static-assets-srv.stillesee.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 02:56:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 02:02:40","""1748379""","""quick-verify.terrepure.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 02:03:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 00:51:29","""1748372""","""app.terrepure.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 00:52:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 00:17:00","""1748370""","""de-partner-node.mondlicht.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 00:17:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 00:03:37","""1748369""","""cdn7.mondlicht.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-15 00:04:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 23:23:41","""1748358""","""secure-login-area.cielsombre.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 23:24:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 23:08:24","""1748357""","""v3.cielsombre.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 23:19:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 23:02:00","""1748355""","""fssop-77-91-148-5.a.free.pinggy.link""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260214-z2x8vsht2h""","""XWorm""","""0"""
"2026-02-14 23:00:59","""1748354""","""cptoptious.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+cptoptious.com""","""AS202412","censys"
"2026-02-14 23:00:19","""1748351""","""www.xoilaciu.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-14 23:00:19""","""100""","""False""","""https://tria.ge/260214-x7trhsfv9d""","""AsyncRAT""","""0"""
"2026-02-14 22:24:40","""1748344""","""7wgxbccc.cyberlane.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
