"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-26 03:18:07","""1754934""","""mundonerdassistencia.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 03:05:47","""1754933""","""mundodasmaquinas.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 03:02:50","""1754932""","""multiunique.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 03:00:18","""1754931""","""demonpyroserv-37564.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260226-a6h73acz8e""","""AsyncRAT""","""0"""
"2026-02-26 03:00:12","""1754930""","""broadres.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260226-che7lses7f""","""AsyncRAT""","""0"""
"2026-02-26 02:56:31","""1754929""","""multirede.wsbrasil.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 02:28:47","""1754926""","""lotushomes.lk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 02:24:50","""1754925""","""lottapesipsb.it""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 02:10:31","""1754923""","""badbunny202612026.mysynology.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-26 03:00:09""","""75""","""False""","""https://bazaar.abuse.ch/sample/e0eddcacd46ad37330c80864942011eb7ceb3469c4d2c15bc9d4faf390862d49/""","""asyncrat""","""0"""
"2026-02-26 02:07:06","""1754922""","""longhaivietnam.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 01:34:49","""1754921""","""lms.waliul.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 01:27:36","""1754920""","""lojamusicmais.com.br.luzativa.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 23:02:02","""1754911""","""gardian0mar1on-64077.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260225-xpff6saz3a""","""XWorm""","""0"""
"2026-02-25 23:00:35","""1754891""","""adobecrashreport.link""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:35","""1754892""","""riotgames.ink""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:35","""1754893""","""waasmedicagent.online""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:32","""1754887""","""freshlogs1.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-zf69mse13e"""
"2026-02-25 23:00:20","""1754882""","""v2.xoilaczsptz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-25 23:00:20""","""100""","""False""","""https://tria.ge/260225-x6s4labz5f""","""AsyncRAT""","""0"""
"2026-02-25 23:00:20","""1754883""","""v3.xoilaczsptz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-x6s4labz5f""","""AsyncRAT""","""0"""
"2026-02-25 23:00:09","""1754881""","""mimiparry02-32990.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-yg72wscx9a""","""AsyncRAT""","""0"""
"2026-02-25 23:00:07","""1754880""","""justchelling.dpdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-yjkpdacy7b""","""AsyncRAT""","""0"""
"2026-02-25 22:05:06","""1754878""","""13nq2ksp.lunarbridge.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-25 22:02:28","""1754877""","""6u5wy3rf.lunarbridge.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-25 20:45:06","""1754872""","""toolboxhk.node.edmc.cn""","""domain""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/6479b67bece0ff92e2c005f05e217c099a2f3fda6fcc0e5acb6f8d5973b1217e""","""AdaptixC2","c2"
"2026-02-25 20:40:43","""1754870""","""hyper.es""","""domain""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/ec0d58f77d53fd1c2b7bfb8474523e99238f24b5beb2fb77caf8e7b07662943f""","""AdaptixC2","c2"
"2026-02-25 20:03:43","""1754835""","""coco-fun2.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/36b327aaee67424ca9aec28cd905331b27a9aac57b1b07627c64fd8692fdf3a8""","""c2","domain"
"2026-02-25 20:00:08","""1754770""","""stellarcloudhub5.homes""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 20:00:08","""1754771""","""stellarcloudhub4.homes""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 20:00:08","""1754772""","""stellarcloudhub3.homes""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 20:00:08","""1754773""","""stellarcloudhub2.homes""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 20:00:08","""1754774""","""stellarcloudhub1.homes""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 19:57:24","""1754769""","""tllts.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 19:27:49","""1754766""","""mrpaulandpartners.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 19:03:36","""1754763""","""login.mselite.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-25 20:05:28""","""100""","""False""","""https://search.censys.io/hosts/152.42.208.133+login.mselite.org""","""AS14061","censys"
"2026-02-25 18:53:57","""1754618""","""mrepictures.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 18:28:47","""1754612""","""mr-suministros.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 18:20:29","""1754611""","""demhjmr.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 18:20:28","""1754608""","""prewjko.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 18:20:28","""1754609""","""kasykmp.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 18:20:28","""1754610""","""scijmdz.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-25 18:01:26","""1754603""","""slotonlinegacor.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-25 19:00:08""","""100""","""False""","""https://tria.ge/260225-t5vz1sdw4a""","""asyncrat","C2"
"2026-02-25 18:00:54","""1754601""","""www.ourgroupclassprojectsslim2.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-25 19:00:26""","""100""","""False""","""https://tria.ge/260225-sql8wsby8f"""
"2026-02-25 18:00:53","""1754600""","""www.ourgroupclassprojectsslim1.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-25 19:00:26""","""100""","""False""","""https://tria.ge/260225-sql8wsby8f"""
"2026-02-25 18:00:51","""1754599""","""www.ourgroupclassprojects.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-25 19:00:26""","""100""","""False""","""https://tria.ge/260225-sql8wsby8f"""
"2026-02-25 17:57:01","""1754598""","""movingcompanyinsacramento.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 17:51:38","""1754540""","""cdn-server.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:37","""1754543""","""stormplayavia.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:29","""1754555""","""yuanstore.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-02-25 17:51:28","""1754558""","""gatcachesec.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-02-25 17:51:23","""1754579""","""stgbran.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-25 15:08:42""","""100""","""True""","""https://infosec.exchange/@monitorsg/116131896214377245""","""KongTuke"""
"2026-02-25 17:50:27","""1754597""","""vxnrtubh.primefusion.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-25 17:48:58","""1754595""","""1m89k7yv.primefusion.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-25 17:49:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-25 17:40:49","""1754593""","""movies.liho.tw""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 17:35:08","""1754592""","""movev.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 17:13:34","""1754591""","""movers.devsquarepk.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 16:29:43","""1754589""","""motorhomemot.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 16:23:42","""1754588""","""motoresnobre.siteup.dev""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 15:32:45","""1754582""","""motelantares.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 15:15:01","""1754581""","""mosenacardoso.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 15:00:04","""1754572""","""55clublotteryy.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-pp6z5adz9d""","""AsyncRAT""","""0"""
"2026-02-25 14:18:25","""1754567""","""ueb.it-bd.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 14:18:25","""1754568""","""ueb.cardiffphysio.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 14:09:18","""1754564""","""6ut6sdn1.clearvertex.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-25 14:07:38","""1754563""","""85lgsf41.clearvertex.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-25 14:08:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-25 13:59:02","""1754561""","""moritzliewerscheidt.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 12:46:31","""1754539""","""morart.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 11:56:28","""1754524""","""afreu.xyz""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""99""","""False""","""None""","""None""","""0"""
"2026-02-25 11:56:28","""1754525""","""varusa.xyz""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-02-25 11:46:41""","""99""","""False""","""None""","""None""","""0"""
"2026-02-25 11:56:27","""1754526""","""efsllc.org""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""99""","""False""","""None""","""None""","""0"""
"2026-02-25 11:56:26","""1754527""","""ktoto.xyz""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""99""","""False""","""None""","""None""","""0"""
"2026-02-25 11:49:09","""1754528""","""moo77.asia""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 11:44:08","""1754523""","""monzaoggi.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 11:24:37","""1754520""","""montroguru.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-25 11:02:27","""1754519""","""xoeyxsife-53554.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260225-kd4cmsgz5d""","""XWorm""","""0"""
"2026-02-25 11:02:18","""1754517""","""nz5umskcf.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260225-md6twadv9h""","""XWorm""","""0"""
"2026-02-25 11:00:16","""1754510""","""mateo.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260225-h7wtjsfw3e""","""AsyncRAT""","""0"""
