"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-15 02:48:59","""1732322""","""cruel.boats""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-15 03:48:46""","""75""","""False"""
"2026-01-14 23:10:55","""1732307""","""xpch.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/98e46f012a28847c685bb505deadb9a14c8b4eae478d1799ac022b35071e8c5a/""","""asyncrat""","""0"""
"2026-01-14 23:10:51","""1732306""","""mozammilhayatt.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/98e46f012a28847c685bb505deadb9a14c8b4eae478d1799ac022b35071e8c5a/""","""asyncrat""","""0"""
"2026-01-14 23:10:45","""1732305""","""drfdm.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/98e46f012a28847c685bb505deadb9a14c8b4eae478d1799ac022b35071e8c5a/""","""asyncrat""","""0"""
"2026-01-14 21:21:51","""1732295""","""fbnmoon.today""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-14 21:20:05","""1732294""","""fbnmoon.shop""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/f9a2d8d915a89f4aafb82371f52a894307892980b59fd302335217da2ed8c0af""","""c2","domain"
"2026-01-14 18:14:03","""1732272""","""wq4x0gt8l.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""2026-01-14 18:14:05""","""100""","""False""","""https://tria.ge/260114-qlqz6sdv5a""","""android","C2"
"2026-01-14 18:13:57","""1732270""","""cezamail.com.cezamail.com""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""2026-01-14 18:13:59""","""100""","""False""","""https://tria.ge/260114-vfqjnshx5b""","""android","C2"
"2026-01-14 18:13:56","""1732269""","""cezamail.com.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260114-vkyqvahy4g""","""android","C2"
"2026-01-14 18:13:26","""1732268""","""promole5.ddnsfree.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://tria.ge/260114-wn3pmsax6e""","""C2","domain"
"2026-01-14 18:11:37","""1732260""","""eco.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/124be4ded50da810cbfd7abd3a393875639b64c7fc9103c14490800484a2b6c4/""","""asyncrat""","""0"""
"2026-01-14 18:11:33","""1732258""","""hanehi6623-51611.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260114-qbt9vacy3f"""
"2026-01-14 18:10:41","""1732256""","""8xx.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1411555fa5bf570adfe7209ff70da35099e2493f5100467d7fbbbf9830856647/""","""asyncrat""","""0"""
"2026-01-14 18:06:42","""1732255""","""f8bet-atq.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-14 18:10:14""","""75""","""False""","""https://bazaar.abuse.ch/sample/f0dd907348f30d6b192af01ed332b17b28c6ad6400ae7f22cd44bc9068bf4de0/""","""asyncrat""","""0"""
"2026-01-14 18:06:26","""1732254""","""davidwilliam.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-14 18:09:45""","""75""","""False""","""https://bazaar.abuse.ch/sample/99528e9923716d980c54fef240fde7fb6463a2cc13b1e7bf3de09d0635e04c66/""","""asyncrat""","""0"""
"2026-01-14 18:05:44","""1732253""","""allclean.jp.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-14 18:09:56""","""75""","""False""","""https://bazaar.abuse.ch/sample/99528e9923716d980c54fef240fde7fb6463a2cc13b1e7bf3de09d0635e04c66/""","""asyncrat""","""0"""
"2026-01-14 18:01:25","""1732252""","""tourne.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-14 18:09:27""","""75""","""False""","""https://bazaar.abuse.ch/sample/99528e9923716d980c54fef240fde7fb6463a2cc13b1e7bf3de09d0635e04c66/""","""asyncrat""","""0"""
"2026-01-14 17:10:45","""1732249""","""madebycraft.in.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d33ca9f86008d57257851b55ed04609e32b436209db53f6d3d23ec2e0289c9ef/"""
"2026-01-14 17:10:40","""1732248""","""atopain.ru.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d33ca9f86008d57257851b55ed04609e32b436209db53f6d3d23ec2e0289c9ef/"""
"2026-01-14 14:41:40","""1732230""","""midnight-forge.cc""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/45b90b2d-6f81-4494-aedb-a4aedadb21ab/""","""anyrun","c2"
