"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-06 05:36:58","""1845352""","""22prf6xs.eduprof.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-06 05:34:26","""1845351""","""eduprof.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-06 05:34:31""","""100""","""True""","""None""","""6July2026","ClearFake"
"2026-07-06 05:27:59","""1845350""","""yvutfxz.pabloobet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-06 04:31:39","""1845346""","""qyhgsea.jetshart.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-06 04:09:29","""1845345""","""mnntzrbl.masterbahis.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-06 04:07:56","""1845344""","""masterbahis.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-06 04:08:00""","""100""","""True""","""None""","""6July2026","ClearFake"
"2026-07-06 03:36:16","""1845340""","""pczlsqy.hi-lo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-06 03:35:20","""1845339""","""dhaafy3l.thevallartasrestaurants.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-06 02:43:32","""1845337""","""ourynlg.calvaryhospice.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-06 02:34:15","""1845336""","""68v034mp.bet1xiraq.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-06 02:33:13","""1845335""","""o8w2orhn.1bahis.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-06 01:44:27","""1845334""","""aipmmwm.bet1forward.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
