"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-21 04:35:00","""1795367""","""hot-s-oup3.deer5talagmite.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:39:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-21 04:34:58","""1795366""","""elth.ucv.ro""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:29:41","""1795365""","""sweet-bun2.deer5talagmite.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:31:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-21 04:28:41","""1795364""","""elrinconchile.cl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:24:21","""1795363""","""electronlibre-so.fr""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:23:52","""1795362""","""tasty-pi-e1.deer5talagmite.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:25:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-21 04:20:25","""1795361""","""electricidadcuadra.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:18:53","""1795360""","""easy-ta-sk6.bag-senior.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:20:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-21 04:13:08","""1795359""","""justta-lk5.bag-senior.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:16:02""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-21 04:12:47","""1795358""","""elearn.univ-oran1.dz""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:08:04","""1795357""","""nice-sh-ot4.bag-senior.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:09:36""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-21 04:05:16","""1795356""","""elearn.routesoftskills.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-21 04:02:20","""1795355""","""real-fact3.bag-senior.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-21 04:04:11""","""100""","""False""","""None""","""ClearFake""","""0"""
