"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-19 03:02:23","""1750625""","""Nexit-62461.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260219-b4yqeahv8f""","""XWorm""","""0"""
"2026-02-19 03:00:49","""1750624""","""Nexit-53294.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260219-ajxryaex8f"""
"2026-02-19 02:21:42","""1750617""","""greenleaf.natureway.city""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 02:22:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 02:18:48","""1750616""","""fastgate.cloudbridge.city""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 02:19:07""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 02:15:21","""1750615""","""21.yunduans.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/93dc23aac6771621ff743b5c17e3550532df31dcc576b06090fe1a3342060910/""","""valleyrat_s2""","""0"""
"2026-02-19 02:15:12","""1750614""","""openport.cloudbridge.city""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 02:00:53","""1750611""","""swiftcore.cloudbridge.city""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 02:01:41""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 01:51:53","""1750610""","""greenleaf.mint5ship.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:52:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-19 01:46:40","""1750609""","""shipfresh.mint5ship.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:47:24""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 01:42:54","""1750608""","""shiftpoint.fastlane.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:43:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-19 01:38:50","""1750606""","""drivelogic.fastlane.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:39:08""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-19 01:32:33","""1750605""","""roadrunner.fastlane.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:34:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-19 01:26:57","""1750604""","""quickpath.fastlane.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-19 01:31:22""","""100""","""False""","""None""","""ClearFake""","""0"""
