"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-21 04:17:38","""1684334""","""snarl.quark-spoon.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 04:07:46","""1684332""","""grit.sn-1-rlpatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 04:13:47""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:57:28","""1684321""","""9lp0.sn-1-rlpatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 04:00:58""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:47:25","""1684320""","""knob.sn-1-rlpatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 03:53:12""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:37:19","""1684319""","""quark.sn-1-rlpatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 03:43:47""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:28:22","""1684318""","""w45p.quarkspoon.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 03:29:58""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:18:10","""1684317""","""1sx.quarkspoon.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 03:24:26""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 03:07:09","""1684316""","""ember.quarkspoon.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 03:09:32""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 02:53:13","""1684315""","""56.quarkspoon.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-21 02:58:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-21 02:48:17","""1684312""","""c1.yourbigbro.shop""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:47:27""","""75""","""None"""
