"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-15 07:03:54","""1832172""","""tcp.tcptunnel.shop""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-06-14 21:00:57""","""100""","""False""","""""","""frp","liberium"
"2026-06-15 06:59:59","""1832287""","""lmgz1tb4.garatequran.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-15 06:52:48","""1832286""","""fhprjdfj.sanjeshvaandazegiri.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 06:36:19","""1832276""","""yqzbm.barnamenevisi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 06:21:05","""1832249""","""maryaxdn.sanjeshravani.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 06:21:00","""1832248""","""fpsjq82d.shartbandifootballkade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-15 06:13:23","""1832243""","""snd.goturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-15 06:13:45""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:13:23","""1832244""","""ikg.goturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:13:23","""1832245""","""ggt.goturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:13:23","""1832246""","""snd.glamisrents.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-15 06:13:46""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:13:23","""1832247""","""ikg.glamisrents.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 05:48:04","""1832234""","""bcfrgjpx.sakhtemandade.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 05:20:10","""1832233""","""vazqhwad.sadreislam.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 05:01:09","""1832232""","""qilapvvt.ganuneasasi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-15 04:59:26","""1832231""","""9zpx37x0.ganuneasasi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-15 04:58:10","""1832230""","""ewa1b63u.fununetadris.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-15 04:56:40","""1832228""","""ggt.glamisrents.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-15 06:13:24""","""100""","""False""","""""","""None""","""0"""
"2026-06-15 04:56:40","""1832229""","""pod.turbo88jp.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-15 04:52:25","""1832227""","""utnoqzc.melbetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 04:42:59","""1832226""","""pauheuld.questionsmotor.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 04:10:31","""1832225""","""everztsi.maharatmodiran.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 03:38:16","""1832224""","""tblrdccw.mabanishimi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 03:14:09","""1832223""","""543533s9.nagshekeshi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-15 03:13:14","""1832222""","""tawej.bankefiile.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 03:09:48","""1832221""","""fkwiyfrv.leaguejazire.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 02:57:35","""1832220""","""384njud7.enfejarkade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-15 02:33:21","""1832219""","""lvegwzzz.karbordriyaziyat.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 02:00:56","""1832218""","""lhpahogn.karafarini.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 01:52:23","""1832217""","""sdppicy4.shansline.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-15 01:47:53","""1832216""","""qelljcx.megaparikade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 01:32:09","""1832215""","""bgfwrtgo.jam-jahani.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 00:58:55","""1832213""","""q6ewl5b2.casinokade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-15 00:57:02","""1832212""","""obuultev.casinokade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-15 00:55:48","""1832211""","""twmpoxnh.hugugtejarat4.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 00:22:40","""1832209""","""cwpjgrng.hugugtatbigi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-15 00:10:25","""1832208""","""l9oi6rwb.bordestan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-14 23:52:43","""1832207""","""wxlfp.motorbook.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-14 23:50:46","""1832206""","""idcmamvr.hugugmadanikatouzian.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-14 23:34:29","""1832203""","""1fjx0agf.zabanmemari.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-14 23:17:52","""1832202""","""ldbrrvwc.hugugmadani6.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-14 23:13:19","""1832201""","""v33c66mq.zabanhaggani.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-14 22:51:31","""1832200""","""iyejvhz.shansbartar.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-14 22:45:10","""1832199""","""rfvxpytm.psgnewsiran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-14 22:36:48","""1832198""","""lgonmiq3.zabanenglishanari.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
