"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-30 07:41:15","""1891379""","""lyvoha.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 07:31:55","""1891375""","""demahapa.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 07:21:26","""1891374""","""gawipavy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 07:14:47","""1891373""","""5462elka.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 07:09:45","""1891106""","""shift-api-control.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md""","""ComponentTask33","EtherHiding"
"2026-08-30 07:09:44","""1891108""","""api-configuard.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md""","""ComponentTask33","EtherHiding"
"2026-08-30 07:09:24","""1891331""","""log.afghankabobgrill.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-30 07:03:17","""1891369""","""significant615.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 06:59:14","""1891368""","""quy30mlr.shop-aeroslim.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-30 06:57:14","""1891367""","""levulibo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 06:55:19","""1891366""","""shop-aeroslim.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-30 06:56:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-30 06:43:00","""1891363""","""s0bhultx.thirtyonehat.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-30 06:43:17""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-30 06:41:42","""1891362""","""jyxali.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 06:40:50","""1891359""","""boyenspray.arrow-it.dev""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-30 06:23:24","""1891346""","""xutegaje.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 06:10:22","""1891344""","""boqoca.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 05:52:43","""1891339""","""xuqyzy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 05:47:57","""1891338""","""ztsuw61048.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
