"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-15 02:15:30","""1876214""","""alpentransitboerse.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-15 02:05:29","""1876213""","""deryabakbak.com.tr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-15 01:40:58","""1876212""","""wc2z5pjy.digeststart.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-15 01:39:14","""1876211""","""4fg0jkkv.greaternewzionbc.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-15 01:15:26","""1876210""","""desarrollosoftware.top""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-15 00:46:37","""1876193""","""dc6z7ywb.en-us-energyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xe447"
"2026-08-15 00:32:15","""1876181""","""gate.runmanor.click""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-15 00:15:25","""1876175""","""unfourtel.es""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-15 00:15:25","""1876176""","""myintranet.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-15 00:05:23","""1876173""","""blaze-x.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-15 00:05:23","""1876174""","""cantieregroup.rs""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-14 23:41:32","""1876168""","""kxkdfydq.crownconnectpk.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
