"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-29 05:04:47","""1862510""","""xhpbhqm.paintjg.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 05:04:04","""1862509""","""paintjg.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 05:04:09""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 05:00:04","""1862508""","""opclds.nathanaelappliances.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 04:59:52","""1862507""","""npoaouq.oviedoflhandyman.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 04:58:37","""1862506""","""oviedoflhandyman.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 04:58:42""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 04:55:50","""1862504""","""nathanaelappliances.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 04:55:55""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 04:55:23","""1862503""","""wpwcdep.ordertacosdoncuco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 04:47:59","""1862502""","""nfokarr.ordertacosdoncuco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 04:42:54","""1862501""","""ordertacosdoncuco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 04:53:19""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 04:12:43","""1862200""","""keizaf.napolipizzaweymouth.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 04:09:51","""1862199""","""napolipizzaweymouth.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 04:09:57""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 04:09:06","""1862198""","""60ou7kjk.dinosrestaurant.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-29 04:00:24","""1862192""","""fmhdjrx.ordereltarascomexicanfood.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 03:57:22","""1862191""","""ordereltarascomexicanfood.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 03:29:15","""1862190""","""fwroxo.nakedlesbianskiss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 03:24:04","""1862189""","""nakedlesbianskiss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 03:25:09""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 03:13:37","""1862188""","""xsvowum.opticamarcopolo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
