"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-23 04:18:52","""1684963""","""hapdig.me2n5precede.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 04:13:42","""1684962""","""sifqen.me2n5precede.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 04:17:51""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 04:02:14","""1684951""","""tooki-hzlbsvr.sbs""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""https://search.censys.io/hosts/2606:4700:3035:0:0:0:ac43:81a8+tooki-hzlbsvr.sbs""","""AS13335","C2","censys"
"2025-12-23 04:01:38","""1684948""","""jertol.me2n5precede.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 04:03:11""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:57:49","""1684946""","""wumxib.me2n5precede.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:59:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:41:27","""1684945""","""kavqet.me2n5precede.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:43:22""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:38:05","""1684944""","""joltev.m2ximtherm0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:39:24""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:27:31","""1684943""","""werpix.m2ximtherm0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:29:41""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:21:17","""1684942""","""hufqam.m2ximtherm0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:23:36""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-23 03:10:47","""1684940""","""davlon.m2ximtherm0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-23 03:19:03""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
