"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-20 03:47:28","""1683702""","""javnek.mintbrook.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 03:48:07""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 03:37:31","""1683701""","""kimz0r.mintbrook.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 03:38:02""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 03:27:24","""1683700""","""rovdit.mintbrook.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 03:28:04""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 03:17:12","""1683699""","""sulqen.mintbrook.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 03:19:39""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 03:08:03","""1683698""","""pelvar.mintbrook.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 03:11:22""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:57:59","""1683697""","""homzir.rainpixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:59:43""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:47:55","""1683696""","""fayl0n.rainpixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:49:48""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:37:48","""1683695""","""nurqet.rainpixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:44:15""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:28:18","""1683694""","""besvyl.rainpixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:28:31""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:17:38","""1683693""","""qidrom.rainpixel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:21:20""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 02:07:38","""1683692""","""tufeck.datashade.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 02:09:16""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:58:30","""1683691""","""jorbin.datashade.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:59:21""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:48:37","""1683690""","""laxven.datashade.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:50:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:31:07","""1683689""","""serqut.datashade.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:33:33""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:27:43","""1683688""","""miprol.datashade.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:29:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:17:39","""1683687""","""zuv1ak.cl0udmist.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:19:57""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 01:08:15","""1683686""","""gepsir.cl0udmist.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 01:09:39""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:57:57","""1683685""","""homtaz.cl0udmist.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:59:13""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:43:34","""1683684""","""vilqon.cl0udmist.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:47:37""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:37:26","""1683683""","""ryfkel.cl0udmist.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:38:24""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:28:11","""1683682""","""vesnug.cr1pptit2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:29:47""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:17:12","""1683681""","""hirqat.cr1pptit2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:18:52""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-20 00:08:02","""1683680""","""muk3av.cr1pptit2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:09:02""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 23:57:57","""1683678""","""zolrin.cr1pptit2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-20 00:00:37""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 23:47:57","""1683676""","""dafpex.cr1pptit2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 23:49:38""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 23:39:15","""1683674""","""bixfoy.pa5spra8mat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 23:41:04""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 23:27:39","""1683673""","""gumral.pa5spra8mat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 23:29:06""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
