"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-02 05:00:30","""1843284""","""simultaneouslypower.com""","""domain""","""botnet_cc""","""js.ether_rat""","""None""","""EtherRAT""","""""","""100""","""False""","""""","""Domain","EtherRat"""
"2026-07-02 05:00:29","""1843285""","""wiselystarting.com""","""domain""","""botnet_cc""","""js.ether_rat""","""None""","""EtherRAT""","""""","""100""","""False""","""""","""Domain","EtherRat"""
"2026-07-02 05:00:28","""1843286""","""itemrange.com""","""domain""","""botnet_cc""","""js.ether_rat""","""None""","""EtherRAT""","""""","""100""","""False""","""""","""Domain","EtherRat"""
"2026-07-02 05:00:28","""1843301""","""sap.dev.rw.digital""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""None""","""ClickFix""","""0"""
"2026-07-02 05:00:23","""1843314""","""essentialnestshop.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""None""","""ClickFix""","""0"""
"2026-07-02 05:00:16","""1843389""","""ope.jokimecat88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-02 05:25:31""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 05:00:08","""1843384""","""mail.catsec.ink""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-07-02 05:00:07","""1843385""","""smtp.catsec.ink""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-07-02 04:42:12","""1843388""","""p5tnetyi.footb.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-02 04:41:46","""1843387""","""rf9s1gc5.footb.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-02 04:41:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-02 04:25:22","""1843382""","""mrjeehw.yek.beauty""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-02 04:02:58","""1843375""","""eayuhgu.xbetone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-02 03:52:04","""1843374""","""jjtsc3t1.homabet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-02 03:50:03","""1843373""","""homabet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-02 03:50:08""","""100""","""True""","""None""","""2July2026","ClearFake"
"2026-07-02 03:41:59","""1843372""","""egzbf2a5.estekhdam.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-02 03:41:34","""1843371""","""hattrickbet.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-02 03:41:39""","""100""","""True""","""None""","""2July2026","ClearFake"
"2026-07-02 03:40:26","""1843370""","""estekhdam.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-02 03:40:31""","""100""","""True""","""None""","""2July2026","ClearFake"
"2026-07-02 02:43:22","""1843362""","""pkdac095.euroyek.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-02 02:41:43","""1843361""","""euroyek.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-02 02:41:47""","""100""","""True""","""None""","""2July2026","ClearFake"
