"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-29 20:44:35","""1688192""","""2tfg15f1.blu3field.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:43:55","""1688191""","""rq5aflxn.blu3field.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:43:07","""1688190""","""ec0fh86q.blu3field.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 20:42:41","""1688189""","""pqhsef86.blu3field.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 20:27:23","""1688188""","""3bvphmwg.wind5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:26:55","""1688187""","""1xucln9y.wind5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:26:20","""1688186""","""bp9zik7i.wind5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 20:25:49","""1688185""","""ckhok15r.wind5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 20:20:48","""1688184""","""5o8vbjbm.cl0udv1sta.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:17:28","""1688183""","""zb5c8o44.cl0udv1sta.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 20:10:00","""1688182""","""q9c6enqm.cl0udv1sta.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 20:09:30","""1688181""","""3zqouc0q.cl0udv1sta.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:55:25","""1688165""","""ihfhrpxy.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:53:46","""1688164""","""s638zqw3.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:53:40","""1688163""","""er9gvnqq.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:53:09","""1688162""","""i0992ejq.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:39:29","""1688161""","""2i7bgqa2.bi8otz1on.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:37:22","""1688160""","""7jzu3b8t.bi8otz1on.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:37:18","""1688159""","""jt5d8kku.bi8otz1on.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:36:51","""1688158""","""4j8feabv.bi8otz1on.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:22:57","""1688157""","""7yq9kkyk.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:22:06","""1688156""","""ubjqtmom.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:18:10","""1688155""","""g5ar9l6v.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:17:41","""1688154""","""4c0ivjpf.5t0rmr1dge.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:04:53","""1688153""","""qrlkhxv2.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:02:16","""1688152""","""mo1lzvar.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:01:55","""1688151""","""al93cs24.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 19:01:47","""1688150""","""ws444w3h.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:01:22","""1688149""","""qp1u4hkw.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 19:00:55","""1688148""","""ji4shbmc.5hadowfiow.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:45:56","""1688146""","""171f42aj.5kylight.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:44:58","""1688145""","""10zseo44.5kylight.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:44:34","""1688144""","""gubczc92.5kylight.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:44:07","""1688142""","""ey264gv6.5kylight.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:28:41","""1688141""","""tw7bcy6z.darkf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:28:36","""1688140""","""qhwiamqd.darkf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:27:43","""1688139""","""4cr9o29p.darkf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:27:14","""1688138""","""54lutvha.darkf0rm.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:13:02","""1688137""","""5l6zy0pd.blu3c0ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:12:03","""1688136""","""hv9cn13u.blu3c0ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:11:56","""1688135""","""8yd0ulx3.blu3c0ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 18:11:52","""1688134""","""85a24fyd.blu3c0ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 18:01:45","""1688133""","""ax8h9m7lf.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://tria.ge/251229-p7yfpsc14h""","""C2","domain","triage"
"2025-12-29 17:56:18","""1688130""","""jnk9otsf.fr0stmirr0r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:55:05","""1688129""","""f81hf1gu.fr0stmirr0r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:54:51","""1688128""","""5vjkehxx.fr0stmirr0r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:54:39","""1688127""","""1lnn4qxu.fr0stmirr0r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:39:17","""1688126""","""of03juqh.sun5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:39:09","""1688125""","""ekei2n7i.sun5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:38:47","""1688124""","""s7mur7b2.sun5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:38:20","""1688123""","""n35t4imn.sun5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:37:52","""1688122""","""o5ypymeo.sun5tone.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:21:20","""1688118""","""50oxk787.rainfail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:21:01","""1688117""","""3z2oj9ab.rainfail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:20:42","""1688116""","""3uyvehbx.rainfail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:20:34","""1688115""","""7cuvr31b.rainfail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:20:07","""1688114""","""j8pyilr9.rainfail.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:04:42","""1688113""","""lyciemyh.mi5tpath.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:03:50","""1688112""","""f7nm8f7u.mi5tpath.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 17:03:44","""1688111""","""addpvqtn.mi5tpath.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:03:16","""1688110""","""7rx3n03w.mi5tpath.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 17:02:49","""1688109""","""wcmfioc9.mi5tpath.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 16:47:42","""1688107""","""6r7t5g36.n1ghtsh0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 16:46:51","""1688106""","""2wwhaoq1.n1ghtsh0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 16:46:30","""1688105""","""xwu3w4no.n1ghtsh0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 16:45:58","""1688104""","""7f6qkaoj.n1ghtsh0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 16:32:07","""1688103""","""onj3pw7c.windf1eld.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 16:30:58","""1688102""","""tu6eo4za.windf1eld.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
