"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 02:01:44","""1780285""","""kvhce4pcgf.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-cdwnssaz7m""","""XWorm""","""0"""
"2026-04-02 02:00:28","""1780283""","""cakhiazke.cc""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-cb94eaaz7k"""
"2026-04-02 02:00:28","""1780284""","""malware.cakhiazke.cc""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-cb94eaaz7k"""
"2026-04-02 02:00:24","""1780281""","""gitpitch.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-cdeqaaes6s"""
"2026-04-02 02:00:24","""1780282""","""malware.gitpitch.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-cdeqaaes6s"""
"2026-04-02 01:51:51","""1780277""","""cakhiaaq.cc""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-b812bses21"""
"2026-04-02 01:51:51","""1780278""","""malware.cakhiaaq.cc""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-b812bses21"""
"2026-04-02 01:47:32","""1780275""","""acemyonlineclasses.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-b6tt8saz3l"""
"2026-04-02 01:47:32","""1780276""","""malware.acemyonlineclasses.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-b6tt8saz3l"""
"2026-04-01 22:35:46","""1780254""","""t7bs6h40.apexharvestor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 22:35:38","""1780253""","""q55at0cm.apexharvestor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-04-01 22:34:44","""1780252""","""fr0ippml.covenantventure.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 22:00:05","""1780250""","""e70839572.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260401-zse1xsbx6z"""
"2026-04-01 22:00:05","""1780251""","""e70839572bk.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260401-zse1xsbx6z"""
"2026-04-01 20:20:21","""1780225""","""ui2rn7ei.apexharvestor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-04-01 20:20:04","""1780224""","""lh6tecuu.apexharvestor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 20:17:21","""1780223""","""force-field.infodynamics.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-02 04:23:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 20:11:43","""1780222""","""range-extend.signalvector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 20:14:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 20:00:30","""1780220""","""wave-form.signalvector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 20:02:03""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 19:55:03","""1780219""","""tower-sync.signalvector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:58:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:49:26","""1780218""","""radio-freq.signalvector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:54:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:43:21","""1780217""","""beam-target.signalvector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:46:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:37:50","""1780216""","""raster-api.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:42:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:32:25","""1780215""","""draw-logic.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:33:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:26:43","""1780214""","""frame-buffer.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:26:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:21:27","""1780213""","""color-map.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:23:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:15:51","""1780212""","""image-proc.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:18:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:10:07","""1780211""","""render-job.pixelengine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:14:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 19:04:20","""1780210""","""drift-core.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:04:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:59:01","""1780208""","""pulse-svc.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 19:00:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:53:34","""1780207""","""fast-track.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:55:44""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 18:47:23","""1780206""","""small-packet.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:51:13""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 18:42:00","""1780205""","""rapid-io.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:45:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:36:30","""1780204""","""micro-bit.nanostream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:40:40""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 18:25:15","""1780202""","""link-vault.cyberlattice.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:25:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:19:34","""1780200""","""net-fiber.cyberlattice.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:21:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:13:55","""1780198""","""shield-base.cyberlattice.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:16:25""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 18:08:19","""1780196""","""grid-secure.cyberlattice.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:11:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:04:33","""1780194""","""pbucz.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260401-wmax8sey5l"""
"2026-04-01 18:04:33","""1780195""","""powercare.in.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-01 18:04:33""","""100""","""False""","""https://tria.ge/260401-wmax8sey5l"""
"2026-04-01 18:02:20","""1780192""","""mesh-gate.cyberlattice.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:05:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 18:00:22","""1780190""","""imya.gb.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260401-sbvlqagx3w"""
"2026-04-01 17:57:54","""1780189""","""pool-manager.datacascade.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 18:00:59""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 17:45:37","""1780186""","""tier-access.datacascade.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:46:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:39:54","""1780185""","""bulk-logic.datacascade.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:41:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:34:38","""1780184""","""stream-view.datacascade.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:36:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 17:30:29","""1780183""","""cdnst.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0794add65a271388acc6ab87a0dc2fe47373b40921f22dec12c02f74fbe6b154/""","""xworm""","""0"""
"2026-04-01 17:28:55","""1780182""","""flow-drop.datacascade.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:29:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:23:37","""1780181""","""vector-node.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:23:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:17:42","""1780180""","""trace-sync.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:18:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:12:23","""1780178""","""route-api.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:17:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 17:12:23","""1780179""","""route-api.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 17:08:17","""1780174""","""merengagoi.bond""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-01 17:06:18","""1780173""","""data-relay.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:07:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 17:01:07","""1780169""","""path-finder.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 17:02:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:55:32","""1780168""","""info-point.infovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:58:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 16:49:55","""1780167""","""dlnhov4.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:51:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:43:48","""1780158""","""daem-gate.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:48:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:38:21","""1780157""","""wildcircuit.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:43:26""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 16:32:40","""1780156""","""rnonito-watch.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:34:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:27:21","""1780155""","""hyper-14b.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:29:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:21:53","""1780154""","""dqkgif.granulatetouch.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:24:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:15:51","""1780153""","""cast-spar.coddlcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:19:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 16:10:45","""1780152""","""snapshotgeyser.coddlcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:14:17""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 15:57:50","""1780150""","""shie1d-leaf.coddlcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 16:00:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:51:29","""1780149""","""24zog.coddlcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:51:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:44:42","""1780148""","""foredeliv.coddlcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:44:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:43:11","""1780128""","""9lftebnr.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:17:24""","""100""","""False""","""None""","""1April2026","ClearFake"
"2026-04-01 15:43:11","""1780129""","""js-slide.gcforkcg.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116329858417879861"""
"2026-04-01 15:43:09","""1780134""","""vrr80sq.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:44:17""","""100""","""False""","""None""","""1April2026","ClearFake"
"2026-04-01 15:38:25","""1780147""","""storagefreig.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:40:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:31:26","""1780146""","""zwjk9ew.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:35:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:29:27","""1780145""","""solstice-line-drift.pro""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/97b9baa6e486c6515f4eff4e625dcec79907d785255c40c070a53cb98f13fa35/""","""DeerStealer""","""0"""
"2026-04-01 15:24:56","""1780142""","""secure-spool.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:30:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:18:23","""1780141""","""matri-insp.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:21:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:14:52","""1780140""","""stajestetice.top""","""domain""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3f76d2b5fec17cdd478e94f0293fe26dcfa5863a0b1633ecdeb336b2cadc15f1/""","""ConnectWise","RMM"
"2026-04-01 15:11:22","""1780139""","""proto-voy4.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:15:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 15:04:53","""1780138""","""7kutx52w.glassterrible.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:11:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:58:37","""1780137""","""datarea.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 15:00:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:51:38","""1780136""","""ijnjw.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:55:19""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 14:45:04","""1780135""","""qnde.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:49:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:32:01","""1780133""","""threaopti.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:36:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:25:10","""1780131""","""dr1v5-frame.dropaway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:28:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:18:23","""1780130""","""5hsg8.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:22:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 14:05:29","""1780127""","""geo-d4ta.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:06:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:59:15","""1780126""","""creditchickens.xyz""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-04-01 13:58:28","""1780125""","""nbjc.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 14:00:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:52:10","""1780124""","""finalvault.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:53:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:51:19","""1780122""","""d3pl-lab.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:44:30""","""100""","""False""","""None""","""1April2026","ClearFake"
"2026-04-01 13:45:22","""1780123""","""lumline0al.sewdarken.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:49:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:32:16","""1780120""","""hfx03k.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:33:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:25:32","""1780119""","""sp4rk3-trace.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:27:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:18:51","""1780118""","""arn3i.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:19:10""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 13:12:28","""1780117""","""fvbtyoj.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:15:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 13:05:36","""1780116""","""relay-chain.movementsheptun.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:10:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 12:59:15","""1780114""","""9sis.demolishtunis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 13:05:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 12:52:16","""1780112""","""jjczes4.demolishtunis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 12:54:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 12:45:59","""1780111""","""m15t7-sync.demolishtunis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 12:49:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 12:38:57","""1780110""","""binaryassay.demolishtunis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 12:43:42""","""100""","""False""","""None""","""ClearFake""","""0"""
