"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-02 04:01:39","""1756509""","""msi.marketstockindo.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 03:48:31","""1756508""","""ms-landtechnik.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 03:23:54","""1756507""","""mrpc.pramnos.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 02:36:48","""1756506""","""mrbdl.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 02:29:53","""1756505""","""mradsafety.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 01:31:35","""1756504""","""movetorecover.be""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-02 01:12:39","""1756503""","""mount-atlas.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 23:35:59","""1756501""","""mothersmotivatingmothers.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 23:17:25","""1756500""","""mosqueraygomezabogados.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 23:02:11","""1756499""","""ceee.zapto.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260301-yeqptshw5e""","""XWorm""","""0"""
"2026-03-01 23:02:01","""1756497""","""february-authors.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260301-znc1rsds7d""","""XWorm""","""0"""
"2026-03-01 23:02:01","""1756498""","""integral2048-47645.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260301-znc1rsds7d""","""XWorm""","""0"""
"2026-03-01 23:00:19","""1756495""","""ph88game.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-x32xbsgv5g""","""AsyncRAT""","""0"""
"2026-03-01 23:00:16","""1756494""","""qusezc.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-x8lgjagz4c""","""AsyncRAT""","""0"""
"2026-03-01 23:00:13","""1756493""","""moxi.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-yafztsg17h""","""AsyncRAT""","""0"""
"2026-03-01 23:00:09","""1756492""","""deporte.radio.fm""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-yek5cahw4e""","""AsyncRAT""","""0"""
"2026-03-01 23:00:07","""1756491""","""medicalresearch.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-ygx7pahy6a""","""AsyncRAT""","""0"""
"2026-03-01 23:00:05","""1756490""","""childreninachangingclimate.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-yj2b5ah13e""","""AsyncRAT""","""0"""
"2026-03-01 22:47:23","""1756489""","""mortgagealliance.co.uk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 22:10:08","""1756488""","""msi-us.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 21:30:41","""1756487""","""mori-bankin.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 21:26:07","""1756486""","""morgans-construction.nitrolic.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 21:14:32","""1756485""","""morganhillmarblepolishing.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 21:09:34","""1756484""","""morfometal.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 20:32:54","""1756483""","""mop.gr""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 20:09:42","""1756481""","""moonstonedesignare.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:58:26","""1756480""","""moonlightmakers.ie""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:45:35","""1756479""","""maximoenergiasolar.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:34:46","""1756478""","""montybaecker.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:14:53","""1756477""","""montgomerypoolservices.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:00:37","""1756476""","""montclairholistic.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-01 19:00:06","""1756475""","""sunwin10.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:05","""1756470""","""doll.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:05","""1756471""","""fryd.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:05","""1756472""","""in2it.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:05","""1756473""","""lima.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:05","""1756474""","""n188.best""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xbnkmad12f""","""AsyncRAT""","""0"""
"2026-03-01 19:00:04","""1756468""","""xn--vcktcwa4eh.jpn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xeglgset7g""","""AsyncRAT""","""0"""
"2026-03-01 19:00:04","""1756469""","""zx88.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260301-xeglgset7g""","""AsyncRAT""","""0"""
