"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-27 04:24:36","""1777107""","""livepokercoaching.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 04:18:26","""1777106""","""dev2outer.pinnacleforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 04:20:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 04:11:56","""1777105""","""dev1proc.pinnacleforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 04:14:16""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 04:11:18","""1777104""","""livefirestore.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 04:05:44","""1777103""","""cl4path.quantumbeacon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 04:07:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:59:10","""1777093""","""cl3view.quantumbeacon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 04:00:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 03:52:30","""1777092""","""cl2point.quantumbeacon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:53:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:45:47","""1777091""","""cl1proc.quantumbeacon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:46:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 03:44:52","""1777090""","""littlestorieslondon.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 03:38:30","""1777084""","""ext4view.orbitprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:40:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:33:42","""1777083""","""littlekatsmiles.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 03:31:37","""1777081""","""ext3ghost.orbitprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:33:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 03:24:56","""1777080""","""ext2core.orbitprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:26:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:18:52","""1777079""","""ext1proc.orbitprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:20:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:15:29","""1777078""","""little-wonders.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 03:11:47","""1777077""","""svc4link.nexusharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:13:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:05:14","""1777076""","""svc3user.nexusharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:07:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 03:00:29","""1777075""","""rophimm.me""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-27 03:00:29""","""100""","""False""","""https://tria.ge/260327-c1f7madx7s"""
"2026-03-27 03:00:25","""1777074""","""rophim10.com.mx""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-27 03:00:25""","""100""","""False""","""https://tria.ge/260327-c4at1sht3q"""
"2026-03-27 03:00:24","""1777073""","""eset.cn.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-27 03:00:24""","""100""","""False""","""https://tria.ge/260327-c49y4sht5p"""
"2026-03-27 02:58:37","""1777071""","""svc2base.nexusharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 03:00:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:56:19","""1777070""","""lissia.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 02:43:27","""1777066""","""dev4work.vertexpatron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:44:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:36:50","""1777065""","""dev3local.vertexpatron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:38:27""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 02:35:17","""1777064""","""lisaniasimoveis.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-27 02:30:09","""1777063""","""dev2power.vertexpatron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:31:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:23:23","""1777062""","""dev1proc.vertexpatron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:25:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:16:48","""1777061""","""cl4link.catalystbloom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:18:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:10:19","""1777060""","""cl3dev.catalystbloom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:11:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-27 02:03:28","""1777059""","""cl2remote.catalystbloom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 02:05:43""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-27 01:56:56","""1777058""","""cl1store.catalystbloom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-27 01:58:37""","""100""","""False""","""None""","""ClearFake""","""0"""
