"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-18 05:50:14","""1815806""","""holographic-projection-grid.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 05:55:39""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 05:30:10","""1815805""","""deep-sea-hydrothermal-vent.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 05:30:28""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-18 05:09:14","""1815804""","""gothic-cathedral-blueprint.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 05:10:16""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 05:05:49","""1815803""","""wlede4d3.network-harbor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-18 05:05:04","""1815802""","""vbvfs28b.network-harbor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-18 05:04:54","""1815801""","""network-harbor.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 05:04:57""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 04:48:52","""1815798""","""magnetic-levitation-train.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 04:49:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-18 04:28:10","""1815797""","""cybernetic-prosthetic-lab.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 04:29:15""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 04:08:03","""1815796""","""subfossil-oak-chronology.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 04:08:28""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 03:47:07","""1815793""","""crispy-chicken-cutlets.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 03:47:47""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 03:27:06","""1815790""","""orbital-docking-module.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 03:27:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-18 03:06:08","""1815788""","""bada-bing-sopranos-lounge.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 03:06:57""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 03:05:02","""1815787""","""2u5vvnoh.microservice-pulse.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-18 03:04:38","""1815786""","""vla2h0e7.microservice-pulse.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-18 02:46:07","""1815785""","""audio-attenuator-schematic.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 02:46:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-18 02:25:07","""1815784""","""sicilian-defense-theory.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 02:26:09""","""100""","""False""","""None""","""18May2026","ClearFake"
"2026-05-18 01:03:39","""1815777""","""0q9bvoqh.telemetry-vault.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-18 01:03:32","""1815776""","""yjs4ih2y.telemetry-vault.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 01:04:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 23:12:04","""1815770""","""ecosystemprocessingcenter.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 23:13:42""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 23:03:55","""1815769""","""83j6hfza.runtime-forge.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-17 23:03:03","""1815768""","""1qe4ncxx.runtime-forge.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 23:02:38","""1815767""","""runtime-forge.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 23:02:42""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 22:51:32","""1815763""","""containerizedgardenmesh.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 22:52:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 22:31:11","""1815761""","""floraobservabilitysystem.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 22:31:44""","""100""","""False""","""None""","""17May2026","ClearFake"
"2026-05-17 22:10:35","""1815759""","""meadowautomationplatform.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 22:11:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 21:50:04","""1815753""","""irrigationmanagementhub.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-17 21:51:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-17 21:30:01","""1815752""","""botanicalmonitoringengine.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 02:05:15""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-17 21:09:11","""1815751""","""distributedgardenresource.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-18 01:45:11""","""100""","""False""","""None""","""17May2026","ClearFake"
