"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-22 02:51:11","""1735408""","""xyt.cpolar.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-22 02:50:49","""1735407""","""easyrce.eu.org""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-21 22:50:47","""1735367""","""Agosto202508blessed.dynuddns.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8d6d8acf9fbfc27ef473eba3eedaa91054dc778e425d9d6efe7cae023db4a047/"""
"2026-01-21 21:11:10","""1735362""","""captioto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-01-21 21:01:49","""1735360""","""pototooqalal.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-01-21 18:11:44","""1735286""","""t9vdmkdro.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260121-v5ehpsew7d""","""android","C2"
"2026-01-21 18:04:57","""1735279""","""moon.drain.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-21 18:05:17""","""100""","""False""","""https://tria.ge/260121-twxr9adt2e""","""asyncrat","C2"
"2026-01-21 18:04:01","""1735275""","""the-banned.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260121-te53ascw8c""","""C2","domain"
"2026-01-21 17:57:58","""1735274""","""we.isecure.top""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""ConnectWise","ScreenConnect"""
"2026-01-21 17:48:58","""1735272""","""ddy.yago.fun""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 17:48:58","""1735273""","""elevor.mobilefoundationrepair.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 17:41:02","""1735178""","""3iss-online.3iss-online.com.br""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:41:01","""1735179""","""99idesign.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:41:01","""1735180""","""africaexports.click""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:41:00","""1735181""","""aksafil.ru""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:41:00","""1735182""","""antoineruiz.it""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:41:00","""1735183""","""arise.spiderwebzdesign.net""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:59","""1735186""","""bos.webserver5.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:58","""1735184""","""augustoilian.cybercol.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:58","""1735185""","""astrologiahindu.com.br""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:56","""1735187""","""cashazing.dev.prodevr.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:56","""1735188""","""cavallotech.de.businessecontact.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
"2026-01-21 17:40:56","""1735189""","""bwpeople-hr40under40-talentworld.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Clickfix","validin"""
