"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-11 06:02:39","""1829996""","""qlvwxer.karafarini.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 05:52:03","""1829990""","""ifvtbgbf.maharatmodiran.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 05:48:15","""1829989""","""dmwncnnnp.defamogadas.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 05:25:59","""1829966""","""blueprintmesh.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""True""","""""","""amos","osx"""
"2026-06-11 05:25:58","""1829967""","""dstwl.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""True""","""""","""amos","osx"""
"2026-06-11 05:25:44","""1829931""","""ghukonhgf.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96""","""ClickFix","Electron"
"2026-06-11 05:24:45","""1829988""","""sup.gasturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-11 06:24:45""","""75""","""False""","""None""","""gr0u4","Vidar"""
"2026-06-11 05:17:06","""1829986""","""rjwfiwgjr.defamogadas.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 04:57:20","""1829985""","""1cihg2b5.anodaz.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-11 04:57:04","""1829984""","""mocauhxe.mabanishimi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 04:40:57","""1829983""","""iznukhb.hesabdari2.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 04:34:14","""1829982""","""zo4t1q36.moarefeslami.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
