"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-19 08:33:48","""1683296""","""tavern.drau8htl0dg.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 08:36:57""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 08:28:17","""1683295""","""cadence.ch0reo8fin.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 08:33:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 08:17:45","""1683294""","""pivot8.ch0reo8fin.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 08:18:33""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 08:08:13","""1683293""","""rhythm.ch0reo8fin.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 08:08:20""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:58:15","""1683260""","""msn.djvirus.kiev.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 07:58:14","""1683259""","""msn.marcialongman.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 07:57:42","""1683256""","""tempo.ch0reo8fin.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 08:04:19""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:47:30","""1683253""","""mutual.ca5hunse1fish.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:49:45""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:38:07","""1683250""","""share2.ca5hunse1fish.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:40:00""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:36:05","""1683248""","""bunnybot.ru""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:34:42","""1683247""","""stopdicksucking.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""https://bazaar.abuse.ch/sample/de92dcdbf17f8dd86e4ad196a06426bd690e01c68c17618e6e5a3d9d12a70b33/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:32:34","""1683246""","""bunnybots.ru""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""https://bazaar.abuse.ch/sample/b3af651dbf2ffce881ed5539fcb7a3371f94f301eb4f7ac757d6aba63e5e1038/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:28:17","""1683242""","""ledger.ca5hunse1fish.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:30:15""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:12:58","""1683239""","""iamnashitop.chickenkiller.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""https://bazaar.abuse.ch/sample/96928c218875f3acce550804fb85890559953a382d80dc67864d8c1c8d64465c/""","""Mirai""","""0""","""abuse_ch"""
"2025-12-19 07:12:58","""1683240""","""thrift.ca5hunse1fish.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:16:09""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 07:08:40","""1683238""","""altar.chan8eembr2ce.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:11:04""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-19 06:57:52","""1683237""","""sigil.chan8eembr2ce.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-19 07:01:39""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
