"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-11 04:03:56","""1700772""","""gd0.com.co""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+gd0.com.co""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-11 04:03:40","""1700768""","""sosyalkonutprojesi.sbs""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+sosyalkonutprojesi.sbs""","""AS60223","C2"
"2026-01-11 04:03:40","""1700769""","""toki.konutbasvurutr.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.konutbasvurutr.cfd""","""AS60223","C2"
"2026-01-11 04:03:39","""1700766""","""sosyalkonut.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+sosyalkonut.cfd""","""AS60223","C2"
"2026-01-11 04:03:39","""1700767""","""toki.sosyalkonutunuz.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.sosyalkonutunuz.cfd""","""AS60223","C2"
"2026-01-11 00:03:39","""1700739""","""eticaret.yonlendir.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+eticaret.yonlendir.cfd""","""AS60223","C2"
"2026-01-11 00:03:39","""1700740""","""e-konutbasvuruekran.sbs""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+e-konutbasvuruekran.sbs""","""AS60223","C2"
"2026-01-11 00:03:38","""1700738""","""newunveiled.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+newunveiled.com""","""AS60223","C2"
"2026-01-10 22:55:40","""1700727""","""duckdns2233444.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3b97b802f4376288184d8e5d3dc7f7691de98ce36052047b63189541b492e2a9/""","""asyncrat""","""0"""
"2026-01-10 18:07:19","""1700430""","""nj5056ja.duckdns.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260110-r5myascx2e""","""C2"
"2026-01-10 18:05:04","""1700429""","""www.company-it-technology.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-10 18:05:12""","""100""","""False""","""https://tria.ge/260110-s2nwvsdz3c""","""asyncrat","C2"
"2026-01-10 18:02:57","""1700428""","""DaMonke43453-59818.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260110-s7mkzsd15c""","""C2","domain"
"2026-01-10 15:45:59","""1700417""","""smileexpress.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-10 18:04:58""","""75""","""False""","""https://bazaar.abuse.ch/sample/5d896a1e7acf19940db5d3dc02f125d84dddcdf8dfd344a87498d5fe157610a6/""","""asyncrat""","""0"""
"2026-01-10 15:45:56","""1700416""","""rcn.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-10 18:04:56""","""75""","""False""","""https://bazaar.abuse.ch/sample/5d896a1e7acf19940db5d3dc02f125d84dddcdf8dfd344a87498d5fe157610a6/""","""asyncrat""","""0"""
