"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-08 06:31:24","""1824620""","""zlyupbm.wrfc8.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-08 06:31:32""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 06:30:51","""1824619""","""9t9m7lad.yektbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-08 06:28:37","""1824618""","""bikldg.volleyball.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 06:05:02","""1824616""","""zqzlac.vezaratshart.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 05:54:59","""1824615""","""sesksz.venusbet90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 05:52:27","""1824614""","""ylljjmv.wolfenm.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 05:52:15","""1824613""","""wolfenm.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-08 05:52:16""","""100""","""False""","""None""","""8June2026","ClearFake"
"2026-06-08 05:14:16","""1824550""","""bzwbfps.winxbet.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-08 05:14:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 04:54:31","""1824547""","""gysxrbg.winstone.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 04:54:12","""1824546""","""winstone.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-08 04:54:16""","""100""","""False""","""None""","""8June2026","ClearFake"
"2026-06-08 04:45:27","""1824545""","""pqxlboc.winsportiran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 04:30:14","""1824544""","""33liwbcf.parspoker.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-08 05:48:59""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-08 04:07:01","""1824543""","""ghbfozy.olabahiskayit.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 03:53:59","""1824539""","""iidqou.jamjahani.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 03:44:42","""1824538""","""dphxsy.perfectgame.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-08 03:41:34","""1824534""","""2844.xzz.cam""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/""","""RAT","ValleyRAT"""
"2026-06-08 03:41:34","""1824535""","""backdoor.cyou""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/""","""RAT","ValleyRAT"""
"2026-06-08 03:35:57","""1824328""","""frostapp.fr""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:56","""1824329""","""kuralyok.com.tr""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:55","""1824330""","""blank-rfhww.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:55","""1824331""","""skoch-osjdw.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:55","""1824332""","""skoch-wif67.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:54","""1824333""","""blank-c1vj5.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:54","""1824334""","""g98546cg.beget.tech""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:53","""1824335""","""shaurma.fun""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:53","""1824336""","""skoch-7bced.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:53","""1824337""","""o5.gg""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:52","""1824338""","""blank-jknks.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:51","""1824339""","""skoch-eadr7.in""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-08 03:35:50","""1824340""","""brn-hacker.duckdns.org""","""domain""","""botnet_cc""","""py.blankgrabber""","""None""","""BlankGrabber""","""""","""100""","""False""","""""","""None""","""0"""
