"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-26 02:50:21","""1887924""","""parcavicole.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-26 01:31:48","""1887907""","""uf3hzwgi.enus-glucore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-26 01:27:28","""1887904""","""enus-glucore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-26 01:27:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-26 01:08:14","""1887902""","""is79oi37.en-us-glucotrustt-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-26 01:05:37","""1887901""","""en-us-glucotrustt-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-26 01:06:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-26 00:35:13","""1887893""","""baci-conference.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-26 00:35:13","""1887894""","""www.sos-smartphone.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-26 00:35:12","""1887892""","""www.tawthiqelatbi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 23:28:47","""1887878""","""5bkoqvfp.eng--memorylift.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-25 23:09:06","""1887875""","""tuj6qh83.eng-eng-glucore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-25 22:28:18","""1887870""","""5xr9f8xc.en-us-glycofree.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-25 22:24:09","""1887866""","""cloudynetwork.online""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-25 22:24:09","""1887867""","""nextcheck.online""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-25 22:05:04","""1887853""","""dancewithus.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 21:55:02","""1887851""","""the-quest.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 21:46:58","""1887849""","""ck.erloro.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-08-26 02:46:39""","""75""","""False"""
"2026-08-25 21:27:10","""1887845""","""9w36ncqf.en-leptozan-us.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-25 21:20:00","""1887843""","""www.bordeaux-aquitaine-boissons.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 21:19:59","""1887842""","""digitalisierungscheck.mit-aufwind.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 20:08:25","""1887633""","""1omdhqtb.eng-usa-memorylift.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-25 20:05:47","""1887630""","""jij.123ful.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-25 19:29:49","""1887604""","""cdken.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-08-25 19:26:26","""1887603""","""su15xgsq.en-en-usa-memorylift.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-25 18:56:40","""1887587""","""k6h4y9sw.en-us-americaneaglependant.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-25 18:56:04","""1887586""","""en-us-americaneaglependant.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-25 18:56:11""","""100""","""True""","""None""","""25August2026","ClearFake"
"2026-08-25 18:25:16","""1887584""","""gerenagosto.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c/""","""asyncrat""","""0"""
"2026-08-25 18:19:38","""1887582""","""utanigeria.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
