"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-01 06:19:08","""1840701""","""x4ii4c50.btyek.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-01 06:16:03","""1840698""","""btyek.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-01 06:16:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-01 05:50:02","""1840401""","""zaserz.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-07-01 05:50:02","""1840408""","""exclusivecloudprotection.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""2026-06-30 22:00:14""","""100""","""False""","""""","""c2","ClearFake"
"2026-07-01 05:50:00","""1840407""","""superwebprotection.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""2026-06-30 22:00:14""","""100""","""False""","""""","""c2","ClearFake"
"2026-07-01 05:49:59","""1840409""","""extrafireprotection.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""2026-06-30 22:00:14""","""100""","""False""","""""","""c2","ClearFake"
"2026-07-01 05:49:59","""1840410""","""photo-download-drive.info""","""domain""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""tonresolver""","""1"""
"2026-07-01 05:49:58","""1840411""","""arigatodomen.sbs""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:58","""1840412""","""barmaleieba.lol""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:57","""1840413""","""bibliorock.lol""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:57","""1840414""","""gasshopper.sale""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:56","""1840415""","""mebanebols.trade""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:56","""1840416""","""memshowblob.forum""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:55","""1840417""","""merkantalolol.asia""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:55","""1840418""","""mexicodreams.bond""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:55","""1840419""","""mob.lanjut.in""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:54","""1840420""","""peachbro.bond""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:53","""1840421""","""pilotkadomen.club""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
"2026-07-01 05:49:53","""1840422""","""pinokros.xyz""","""domain""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""vidar""","""0"""
