"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-08 03:00:35","""1743204""","""robl0x.work.gd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-08 04:01:07""","""100""","""False""","""https://search.censys.io/hosts/222.255.100.119+robl0x.work.gd""","""AS45899","C2"
"2026-02-07 20:00:53","""1743177""","""kali.tail4b9736.ts.net""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-07 23:00:21""","""100""","""False""","""https://search.censys.io/hosts/103.84.155.153+kali.tail4b9736.ts.net""","""AS36236","C2"
"2026-02-07 19:25:12","""1743156""","""forwebsite.ddns.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ddd1f0d9a8a47a0e8a442dce6950ad1ae76633e4788110d0fc06ca1b754f6d3/""","""asyncrat""","""0"""
"2026-02-07 19:00:41","""1742978""","""checkmysec.it""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 20:01:06""","""100""","""False""","""https://search.censys.io/hosts/57.131.41.7+checkmysec.it""","""AS16276","censys"
"2026-02-07 18:01:40","""1742948""","""yandibaiji0203.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260207-vsmnjsfv8b""","""C2","domain"
"2026-02-07 14:31:53","""1742917""","""enjoyag.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-07 14:16:00""","""100""","""False""","""https://www.threat.rip/file/b96764c6a0768d3ff25518624450efc112bbb024a9627adf3c7a693a71ff3fda/config""","""AUTOIT","DISCOVERY"
"2026-02-07 14:31:50","""1742920""","""afrikanddos.xyz""","""domain""","""botnet_cc""","""win.mirai""","""None""","""Mirai""","""""","""100""","""False""","""https://www.threat.rip/file/834c11d032784916f73299c353ecfadceb4144ff432e3f83b24c3b4b11f269a7/config""","""BOTNET","DEFENSE_EVASION"
"2026-02-07 12:01:27","""1742915""","""www.perlecoiffeur.ch""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-07 12:01:31""","""100""","""False""","""https://tria.ge/260207-jr19rshv6a""","""asyncrat","C2"
"2026-02-07 12:01:26","""1742913""","""mabougies.ch""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-07 12:01:30""","""100""","""False""","""https://tria.ge/260207-jr19rshv6a""","""asyncrat","C2"
"2026-02-07 12:00:21","""1742895""","""tcpport333-38897.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260207-gqvpgsev4h""","""C2","domain"
"2026-02-07 11:53:45","""1742889""","""78hefhy72.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:45","""1742890""","""assets.gametools.win""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:45","""1742891""","""jimmy.jimmyporn.xyz""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:45","""1742892""","""ilovenetssomuch.ddns.net""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:45","""1742893""","""subs.oyzexevnggdjjixkbokd.xyz""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742879""","""solution.myddns.me""","""domain""","""botnet_cc""","""win.netwire""","""NetWeird","NetWire","Recam""","""NetWire RC""","""""","""100""","""False""","""None"""
"2026-02-07 11:53:44","""1742880""","""yourfearcig.no-ip.org""","""domain""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742881""","""botv2.taphoanxn.cfd""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742882""","""stormcnc.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742883""","""bot.taphoanxn.cfd""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742884""","""39ru64.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742885""","""v3.taphoanxn.cfd""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742886""","""kernel4.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742887""","""botnet.boralo.xyz""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:44","""1742888""","""y.hxhk.xyz""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
"2026-02-07 11:53:43","""1742875""","""themrtriplex3.no-ip.org""","""domain""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""","""None"""
"2026-02-07 11:53:43","""1742876""","""mafiaway.zapto.org""","""domain""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""","""None"""
"2026-02-07 11:53:43","""1742877""","""freenxexploits.redirectme.net""","""domain""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""","""None"""
"2026-02-07 11:53:43","""1742878""","""omegahypertr.duckdns.org""","""domain""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""","""None"""
"2026-02-07 11:53:39","""1742861""","""pacrvh15.top""","""domain""","""botnet_cc""","""win.cryptbot""","""None""","""CryptBot""","""""","""100""","""False""","""None""","""7February2026","iocbottest"""
