"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-24 03:00:29","""1774713""","""visualstudioserverredirect.duckdns.org""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260324-anq5ysbx7q"""
"2026-03-24 02:25:34","""1774711""","""cl2remote.chrysalisbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 02:26:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 02:19:41","""1774710""","""cl1store.chrysalisbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 02:21:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 02:13:56","""1774709""","""ext4sync.mandibulateflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 02:14:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 02:08:35","""1774708""","""ext3gate.mandibulateflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 02:09:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 02:02:45","""1774707""","""ext2proc.mandibulateflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 02:03:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:57:29","""1774706""","""ext1meta.mandibulateflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:58:06""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-24 01:51:47","""1774705""","""svc4static.formicidavortex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:52:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:46:04","""1774704""","""svc3edge.formicidavortex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:46:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-24 01:40:29","""1774703""","""svc2data.formicidavortex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:41:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:34:42","""1774702""","""svc1sync.formicidavortex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:35:06""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-24 01:29:05","""1774701""","""cl4static.inertialstreamhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:30:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:23:50","""1774700""","""cl3edge.inertialstreamhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:25:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:18:03","""1774699""","""cl2data.inertialstreamhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:19:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:16:30","""1774697""","""avk93cqg.ironhub.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:16:53""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-03-24 01:16:30","""1774698""","""kc3psjbj.ironhub.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:12:19","""1774696""","""cl1sync.inertialstreamhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:14:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:07:03","""1774695""","""ext4point.fractalrelaypoint.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:08:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 01:01:10","""1774694""","""ext3data.fractalrelaypoint.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 01:02:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:56:00","""1774693""","""ext2proxy.fractalrelaypoint.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:58:08""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-24 00:50:11","""1774692""","""ext1infra.fractalrelaypoint.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:50:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:44:12","""1774691""","""svc4sat.viscositydataloop.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:45:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:38:56","""1774690""","""svc3core.viscositydataloop.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:39:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:32:59","""1774689""","""svc2steel.viscositydataloop.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:34:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:27:49","""1774687""","""svc1proc.viscositydataloop.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:28:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:22:34","""1774686""","""dev4space.atomiclogichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:23:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:16:18","""1774685""","""dev3field.atomiclogichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:17:37""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-24 00:10:55","""1774684""","""dev2outer.atomiclogichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:11:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-24 00:05:12","""1774683""","""dev1proc.atomiclogichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:06:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:59:45","""1774678""","""cl4path.kineticmatrixduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-24 00:00:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:54:12","""1774677""","""cl3view.kineticmatrixduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:54:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:48:13","""1774675""","""cl2point.kineticmatrixduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:49:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:42:48","""1774674""","""cl1proc.kineticmatrixduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:44:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:37:18","""1774673""","""ext4view.nebularpointtrace.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:38:46""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 23:31:28","""1774671""","""ext3ghost.nebularpointtrace.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:31:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 23:25:50","""1774670""","""ext2core.nebularpointtrace.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:27:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:20:24","""1774669""","""ext1proc.nebularpointtrace.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:21:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:14:36","""1774667""","""svc4link.coherentmetricunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:15:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:09:12","""1774665""","""svc3user.coherentmetricunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:09:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:03:35","""1774664""","""svc2base.coherentmetricunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 23:04:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 23:01:57","""1774663""","""sigmatopki-60241.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260323-zy79nahx3l""","""XWorm""","""0"""
"2026-03-23 23:01:53","""1774662""","""lnescgkwgt.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260323-16vtzafx9z""","""XWorm""","""0"""
"2026-03-23 23:01:50","""1774661""","""lvwjo2n0w3.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260323-w9c14sds5y""","""XWorm""","""0"""
"2026-03-23 23:00:35","""1774658""","""sonderaktionen.de.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260323-xv1djadz8t"""
"2026-03-23 23:00:35","""1774659""","""vta.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260323-xv1djadz8t"""
"2026-03-23 22:58:09","""1774655""","""svc1infra.coherentmetricunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:58:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:52:22","""1774654""","""dev4work.tensorvortexlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:54:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:46:50","""1774653""","""dev3local.tensorvortexlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:47:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:41:13","""1774652""","""dev2power.tensorvortexlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:41:33""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 22:34:47","""1774649""","""dev1proc.tensorvortexlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:36:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:31:03","""1774644""","""shitrba.click""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:31:03","""1774645""","""ossifvg.click""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:31:03","""1774646""","""screect.life""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:31:03","""1774647""","""heuchvr.click""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:31:03","""1774648""","""rotorno.click""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:29:30","""1774642""","""cl4link.entropicbuffergate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:30:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:26:58","""1774641""","""havneagent.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:26:20","""1774640""","""famiode.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-23 22:23:52","""1774639""","""cl3dev.entropicbuffergate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:24:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:18:07","""1774637""","""cl2remote.entropicbuffergate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:18:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:16:10","""1774635""","""laserpinuptag.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:12:41","""1774633""","""cl1store.entropicbuffergate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:14:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 22:07:06","""1774631""","""ext4sync.isotopeflowbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:08:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 22:05:13","""1774629""","""mygoodblog.cfd""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:01:42","""1774627""","""microblogver.bond""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:01:36","""1774626""","""ext3gate.isotopeflowbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 22:02:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:56:21","""1774624""","""macerapindasi.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 21:55:55","""1774623""","""ext2proc.isotopeflowbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 21:57:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:51:02","""1774622""","""ext1meta.isotopeflowbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 21:51:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:44:48","""1774621""","""svc4static.primordialfluxnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 21:45:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:39:02","""1774619""","""svc3edge.primordialfluxnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 21:40:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:33:47","""1774616""","""svc2data.primordialfluxnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 21:35:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-23 21:32:44","""1774602""","""microloh.bond""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
