"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-28 04:12:40","""1777799""","""dev1proc.covenantventure.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 04:13:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 04:07:29","""1777798""","""cl4link.latticepatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 04:07:31""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-28 04:01:40","""1777797""","""cl3dev.latticepatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 04:01:48""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-28 03:56:35","""1777796""","""cl2remote.latticepatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:56:37""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-28 03:50:52","""1777795""","""cl1store.latticepatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:53:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:42:41","""1777794""","""ext4sync.radiantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:43:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:36:39","""1777792""","""ext3gate.radiantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:37:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:31:12","""1777791""","""ext2proc.radiantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:31:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:25:40","""1777790""","""ext1meta.radiantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:26:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:20:23","""1777789""","""svc4static.zenithharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:20:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:14:27","""1777788""","""svc3edge.zenithharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:14:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:08:55","""1777787""","""svc2data.zenithharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:08:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:03:37","""1777786""","""svc1sync.zenithharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 03:04:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 03:00:30","""1777784""","""rophim10.co""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-28 03:00:30""","""100""","""False""","""https://tria.ge/260328-brg7wshv41"""
"2026-03-28 03:00:28","""1777783""","""isat.ie""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-28 03:00:28""","""100""","""False""","""https://tria.ge/260328-b9qxracy6r"""
"2026-03-28 03:00:15","""1777781""","""antifraud.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260328-b54caahx4w"""
"2026-03-28 02:57:38","""1777780""","""ext4point.keystoneprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:58:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:52:18","""1777779""","""ext3data.keystoneprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:52:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:46:21","""1777778""","""ext2proxy.keystoneprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:47:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:41:01","""1777777""","""ext1infra.keystoneprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:41:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:35:26","""1777776""","""svc4sat.spectrumforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:35:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:29:26","""1777775""","""svc3core.spectrumforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:30:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-28 02:24:12","""1777774""","""svc2steel.spectrumforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:25:05""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-28 02:18:16","""1777773""","""svc1proc.spectrumforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:18:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-28 02:12:43","""1777772""","""dev4space.paragonventure.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-28 02:13:26""","""100""","""False""","""None""","""ClearFake""","""0"""
