"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-01 06:49:43","""1820508""","""uacfooi.goldledgers.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-01 06:49:38","""1820507""","""goldledgers.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-01 06:49:41""","""100""","""False""","""None""","""1June2026","ClearFake"
"2026-06-01 06:16:06","""1820503""","""kctwkqq.airtechmedical.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-01 06:14:09","""1820502""","""iehuipy.airtechmedical.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-01 06:10:33","""1820500""","""www.jesusboyglobalbackup3.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/baa8f1b88835077909bb98bed0a5c61a765cdbd82dba44f0a5fffb9e64b1e868/"""
"2026-06-01 06:10:32","""1820497""","""www.jesusboyglobal.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/baa8f1b88835077909bb98bed0a5c61a765cdbd82dba44f0a5fffb9e64b1e868/"""
"2026-06-01 06:10:32","""1820498""","""www.jesusboyglobalbackup1.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/baa8f1b88835077909bb98bed0a5c61a765cdbd82dba44f0a5fffb9e64b1e868/"""
"2026-06-01 06:10:32","""1820499""","""www.jesusboyglobalbackup2.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/baa8f1b88835077909bb98bed0a5c61a765cdbd82dba44f0a5fffb9e64b1e868/"""
"2026-06-01 05:50:01","""1820492""","""enstrhr.czhaijiangdrying.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-01 05:44:56","""1820388""","""castrkq.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Domain","Lumma"
