"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-12 05:19:36","""1848875""","""proxyharbor.topm""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-12 05:19:41""","""100""","""True""","""None""","""12July2026","ClearFake"
"2026-07-12 05:07:02","""1848874""","""micfybfh.jadoobet.ink""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-12 05:06:58","""1848873""","""mdzt.behtarin-site-shartbandi-football.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-12 05:06:07","""1848872""","""fnrok367.jadoobet.blog""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-12 05:05:41","""1848871""","""jadoobet.ink""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-12 05:05:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-12 05:04:41","""1848865""","""doqr.behtarin-site-shartbandi-football.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-12 05:04:28","""1848864""","""jadoobet.blog""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-12 05:04:33""","""100""","""True""","""None""","""12July2026","ClearFake"
"2026-07-12 04:11:19","""1848862""","""rnjaeyqy.jadoobet.info""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-12 04:10:43","""1848861""","""jadoobet.info""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-12 04:10:44""","""100""","""True""","""None""","""12July2026","ClearFake"
"2026-07-12 04:05:47","""1848860""","""bjmd.bahsegel90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-12 04:04:19","""1848855""","""bwch.bahsegel90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-12 03:34:08","""1848854""","""5r48e4d3.betturkey.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-12 03:32:17","""1848853""","""h3cyc1or.betturkey.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
