"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-27 05:06:14","""1800677""","""fast-star-5x.dexon-tech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 05:10:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:58:46","""1800676""","""open-3n.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:59:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:53:17","""1800675""","""zeit-berg-8.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:53:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:51:02","""1800674""","""u88.store""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/69d57b0812969e8b61619c22196959e88b64df20f691819d565e91ec6e9d0aba/""","""nanocore"""
"2026-04-27 04:50:47","""1800673""","""kaede.jpn.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/91bd29fbcd1fa40462378d834ff35939be6d97c6c53b9b6a2bd2facb67e12024/""","""nanocore"""
"2026-04-27 04:47:32","""1800671""","""kalt-5.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:48:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:46:02","""1800670""","""ukschool.uk.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2dd9b9ea3a5afc1f3b0f36dd64b16444fcfa49284c18d34159b1b43b8460554d/""","""nanocore"""
"2026-04-27 04:45:44","""1800669""","""au88.select""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2dd9b9ea3a5afc1f3b0f36dd64b16444fcfa49284c18d34159b1b43b8460554d/""","""nanocore"""
"2026-04-27 04:42:10","""1800660""","""soft-land-1.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:43:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:36:34","""1800651""","""rouge-4.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:39:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:28:55","""1800647""","""iron-fire-6s.noven-hub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:29:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:23:19","""1800634""","""haus-2x.sylor-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:24:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 04:15:50","""1800632""","""dark-wald-3.sylor-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 04:16:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:43:35","""1800627""","""open-6.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:44:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:38:14","""1800626""","""gold-land-4m.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:38:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:30:25","""1800625""","""noir-2.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:30:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:25:00","""1800624""","""fast-fire-9.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:26:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:19:26","""1800623""","""zeit-5.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:19:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:13:26","""1800622""","""blue-mond-3k.raxen-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:14:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:08:16","""1800621""","""haus-7v.zexis-host.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:12:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 03:00:30","""1800620""","""dark-berg-1.zexis-host.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 03:04:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 02:25:39","""1800614""","""open-1x.qivor-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 02:25:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 02:20:22","""1800613""","""petit-zeit-4.qivor-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 02:20:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 02:14:36","""1800612""","""noir-6.qivor-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-27 02:15:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-27 02:12:36","""1800611""","""ultimatecircleislandtour.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
