"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-09 04:06:18","""1761972""","""newproject1.dashop.tech""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 04:01:19","""1761969""","""avlc2.westus2.cloudapp.azure.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/20.125.56.34+avlc2.westus2.cloudapp.azure.com""","""AS8075","C2"
"2026-03-09 03:15:19","""1761959""","""nevikup.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 03:14:11","""1761958""","""dist-core.veloxis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 03:15:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 03:05:02","""1761957""","""lumi-edge.lumitron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 03:05:14""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 03:02:34","""1761956""","""naosagioulouka.gr""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 03:00:18","""1761955""","""ops-unit.lumitron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 03:00:50""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 02:52:12","""1761954""","""mpt.pedagogiai-tarsasag.hu""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 02:45:38","""1761953""","""newlinekitchens.hdps.co.za""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 02:37:04","""1761951""","""newenergypartnership.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 02:34:21","""1761950""","""ops-gate.lumitron.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 02:34:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 02:28:30","""1761949""","""zen-flow.zenithra.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 02:28:51""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 02:18:05","""1761948""","""alt-net.zenithra.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 02:18:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 02:12:09","""1761947""","""new.tsypin.partners""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 01:48:35","""1761946""","""zen-v12.zenithra.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 01:54:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 01:46:33","""1761945""","""new.avtograf.ee""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 01:43:16","""1761944""","""neuroconsultas.pt""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 01:38:27","""1761943""","""alt-hub.zenithra.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 01:39:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 01:30:36","""1761942""","""nex-base.nexoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 01:31:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 01:23:33","""1761941""","""vult-sync.nexoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 01:24:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 01:23:32","""1761940""","""nekoamerikaheiku.info""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 01:19:32","""1761939""","""nex-v01.nexoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 01:21:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 01:11:37","""1761937""","""neighborhoodroofingllc.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 01:05:48","""1761936""","""neckaralb.digital""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 00:56:05","""1761935""","""oak-net.oakbend.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 00:56:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 00:52:46","""1761934""","""bend-base.oakbend.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 00:53:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 00:44:37","""1761933""","""oak-v11.oakbend.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 00:45:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 00:41:01","""1761932""","""nearchos-akte.gr""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
