"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-14 04:35:09","""1785499""","""work1-vpn.remote-access-node.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:29:39","""1785498""","""gate6-box.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:31:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:24:25","""1785497""","""svc5-cdn.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:25:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:18:34","""1785496""","""vault4-io.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:20:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:13:00","""1785495""","""api3-dir.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:17:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:07:34","""1785494""","""node2-obj.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:09:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 04:02:05","""1785493""","""file1-raw.cloud-storage-unit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 04:02:52""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:55:51","""1785492""","""gate6-app.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:56:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 03:50:44","""1785491""","""svc5-row.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:52:06""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:45:39","""1785490""","""vault4-db.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:47:30""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:39:24","""1785489""","""api3-bit.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:43:34""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:33:55","""1785488""","""node2-tab.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:34:52""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:27:57","""1785486""","""stat1-set.data-metric-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:29:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 03:22:34","""1785485""","""gate6-web.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:23:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 03:16:58","""1785484""","""svc5-auth.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:18:45""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:11:04","""1785482""","""vault4-id.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:12:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 03:05:25","""1785480""","""api3-call.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:07:39""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 03:00:24","""1785479""","""node2-info.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 03:00:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-14 02:54:15","""1785478""","""help1-desk.tech-support-desk.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 02:55:39""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 02:49:56","""1785476""","""gate6-site.qul9merox.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 02:50:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-14 02:43:08","""1785475""","""svc5-step.qul9merox.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-14 02:44:51""","""100""","""False""","""None""","""ClearFake""","""0"""
