"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-20 05:07:52","""1854063""","""ksuqx.cnbgladespring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 05:05:20","""1854062""","""cnbgladespring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 05:05:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 05:01:51","""1854058""","""dduf.bolesfarms.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 04:57:28","""1854057""","""ldgcg.closedfistllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 04:56:10","""1854056""","""closedfistllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 04:56:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 04:31:53","""1854054""","""xbwtz.cleantruckchecksac.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 04:29:29","""1854053""","""cleantruckchecksac.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 04:30:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 04:24:09","""1854052""","""dnrlgtwo.frizzhairforecast.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 04:13:08","""1854051""","""alkh.jbgroup21.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 03:28:37","""1854044""","""marblewavegate.thorniva.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 03:28:37","""1854045""","""silica4path.lunavera.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
