"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-19 02:48:03","""1881587""","""yf1vlynb.gtacauto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-19 02:41:49","""1881586""","""cwc.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","ErrTraffic"""
"2026-08-19 02:31:48","""1881584""","""gtcarclub.fr""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""compromised","EtherHiding"""
"2026-08-19 02:31:48","""1881585""","""lunaviaggi.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 02:26:16","""1881582""","""bob.sm188daftar.mom""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""None""","""Vidar","x4tte"""
"2026-08-19 02:21:47","""1881580""","""alpenschutzinitiative.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""compromised","EtherHiding"""
"2026-08-19 02:21:46","""1881579""","""maestranzaprecision.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 02:06:45","""1881575""","""ametiqbanking.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 02:06:45","""1881576""","""groupewagner.be""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 02:06:44","""1881572""","""prophelab.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 02:06:44","""1881573""","""jackbeer.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 02:06:44","""1881574""","""vb-zone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 01:56:38","""1881569""","""worldwhiskyandmore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-19 01:45:53","""1881567""","""hzyocvyc.en-us-slimsplits.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-19 01:22:19","""1881566""","""tzmwem2q.usa-slimsounds.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-19 00:46:26","""1881561""","""intensivverlegung.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 00:46:26","""1881562""","""aufstellungstage.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 00:46:26","""1881563""","""dugrangranitos.com.br""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 00:46:25","""1881560""","""physiotherapie-breitkopf.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-19 00:36:24","""1881556""","""intensivtransporte.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-19 00:36:23","""1881555""","""cuveesdespedzes.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""compromised","EtherHiding"""
"2026-08-19 00:26:22","""1881552""","""xn--solothurn-stadtfhrungen-rpc.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","ErrTraffic"""
"2026-08-19 00:26:21","""1881548""","""lakesidephoto.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-19 00:26:21","""1881550""","""ljr.sm188daftar.mom""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""None""","""Vidar","x4tte"""
"2026-08-19 00:26:21","""1881551""","""globalstone.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""compromised","EtherHiding"""
