"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-04 05:02:32","""1868088""","""eaqbbco.jimmieleeautosales.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 04:53:56","""1868087""","""resjtt.rsfoodproducts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 04:22:47","""1868081""","""edixil2z.healthfoodzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-04 04:16:57","""1868080""","""sammkop.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 04:03:42","""1868067""","""kzcjtx.morlies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 03:18:04","""1868059""","""euevpre.jackpot88.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 03:17:55","""1868058""","""scdzji.modernglowllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 02:35:42","""1868056""","""aofplt.marathoncrane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 02:31:35","""1868053""","""nhzqisk.greenestreetchurch.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 02:22:09","""1868047""","""cyrlhuj2.hanovereyephotography.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-04 01:47:18","""1868038""","""hadtmqe.greaternewzionbc.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 01:45:55","""1868037""","""gsvkwg.lovesiloam.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 01:25:04","""1868034""","""slu.sinism188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 04:25:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 01:23:03","""1868032""","""pjptgapx.dusanperisicmd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-04 01:22:54","""1868031""","""makeverizyjar.info""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-04 01:20:34","""1868030""","""7xa644hx.habbofutbol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-04 01:20:07","""1868028""","""slu.cau777.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 04:26:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 01:15:04","""1868025""","""slu.popi999.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 01:01:59","""1868014""","""phpxta.lnlmotoring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 01:01:52","""1868013""","""rnxsvbb.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 00:21:27","""1868012""","""a7r6cxyd.lacavamexicancocina.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-04 00:15:50","""1868010""","""ipurqgt.federationofpbos.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 00:15:00","""1868008""","""opnugp.littlehousetees.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 23:57:53","""1868005""","""enter-pverif-code.info""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-03 22:26:00","""1867998""","""ejnztsw.morlies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 22:24:47","""1867997""","""hpihyg.marathoncrane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 22:24:04","""1867996""","""morlies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 04:01:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 22:23:07","""1867995""","""7xv8nzfg.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 22:21:53","""1867994""","""marathoncrane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 02:31:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 21:43:40","""1867989""","""albhjil.modernglowllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 21:38:38","""1867988""","""modernglowllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 03:16:08""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 21:37:19","""1867987""","""kpqvuy.lovesiloam.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 21:36:36","""1867986""","""lovesiloam.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 01:45:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 20:55:00","""1867983""","""wvesyle.moderncountryrocketheaters.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 20:53:07","""1867982""","""moderncountryrocketheaters.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 20:54:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-03 20:52:36","""1867981""","""ioaftq.loveluxeglow.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 20:51:28","""1867980""","""loveluxeglow.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-03 20:51:34""","""100""","""True""","""None""","""3August2026","ClearFake"
"2026-08-03 20:35:05","""1867977""","""jbb.cau777.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 00:26:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-03 20:35:04","""1867975""","""jbb.popi999.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 00:25:46""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-03 20:22:32","""1867974""","""jjj25d6f.drubenginecologo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-03 20:19:30","""1867973""","""jil3l38n.jimmieleeautosales.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 20:19:10","""1867972""","""xi84yine.gtacauto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-03 20:08:36","""1867970""","""ljbtsuq.midcontinentoilservices.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
