"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-29 05:19:11","""1801936""","""neon2logicgate.zenithdockunit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 05:19:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 05:10:31","""1801935""","""carbonmeshnode.zenithdockunit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 05:11:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 05:04:02","""1801934""","""silicon7point.zenithdockunit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 05:04:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:55:52","""1801933""","""rapid8wavenet.pulsarlogicnet.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:56:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:33:14","""1801931""","""puresyncbase1.pulsarlogicnet.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:34:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:26:46","""1801930""","""iron5logicway.pulsarlogicnet.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:30:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:19:21","""1801929""","""embermeshnode.pulsarlogicnet.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:19:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:12:41","""1801928""","""frost9taskunit.pulsarlogicnet.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:14:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 04:06:22","""1801927""","""atlasgrid4flow.titanmeshflow.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:06:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-29 03:59:56","""1801926""","""macro6siteview.titanmeshflow.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-29 04:00:16""","""100""","""False""","""None""","""ClearFake""","""0"""
