"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-08 04:01:10","""1761259""","""blogsaglik.net""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3037:0:0:0:6815:5276+blogsaglik.net""","""AS13335","C2"
"2026-03-08 04:01:09","""1761257""","""filmlian.com""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3036:0:0:0:6815:2982+filmlian.com""","""AS13335","C2"
"2026-03-08 04:01:09","""1761258""","""www.hackhaberi.org""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3033:0:0:0:6815:5a1e+www.hackhaberi.org""","""AS13335","C2"
"2026-03-08 04:01:08","""1761256""","""www.blogtc.net""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3030:0:0:0:6815:1f82+www.blogtc.net""","""AS13335","C2"
"2026-03-08 03:29:23","""1761251""","""dist-hub.fractalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 03:30:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 03:19:37","""1761250""","""frac-v08.fractalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 03:20:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 03:12:05","""1761249""","""marketingplexus.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 03:02:54","""1761248""","""dist-core.fractalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 03:04:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 03:00:09","""1761245""","""nww.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260308-bjfzvsgs9x""","""AsyncRAT""","""0"""
"2026-03-08 03:00:07","""1761244""","""photofix.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260308-bvn5lsgx2v""","""AsyncRAT""","""0"""
"2026-03-08 03:00:06","""1761243""","""vuabet88.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260308-cgqxqaex4l""","""AsyncRAT""","""0"""
"2026-03-08 03:00:04","""1761242""","""yslorq.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260308-dffwssfs4l""","""AsyncRAT""","""0"""
"2026-03-08 02:49:26","""1761241""","""fix-point.stabulis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 02:50:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 02:45:14","""1761240""","""marketingaudit.buena.io""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 02:21:19","""1761239""","""stab-v33.stabulis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 02:23:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 02:04:45","""1761238""","""maritbosman.nl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 01:49:29","""1761237""","""quan-sys.quantoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:53:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:45:43","""1761236""","""marinmedya.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 01:44:18","""1761235""","""gen-flow.quantoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:49:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:36:45","""1761234""","""quan-v5.quantoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:37:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:33:49","""1761233""","""gen-unit.quantoris.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:34:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:30:00","""1761232""","""nimb-net.nimbura.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:30:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:26:47","""1761231""","""marilyconsultant.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 01:16:07","""1761230""","""alt-logic.nimbura.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:17:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 01:09:01","""1761229""","""nimb-v02.nimbura.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:09:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-08 01:01:25","""1761228""","""alt-base.nimbura.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 01:02:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 00:55:25","""1761227""","""vort-data.vortexis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 00:56:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 00:51:39","""1761226""","""prim-v14.vortexis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 00:53:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 00:48:28","""1761225""","""marianayumi.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-08 00:36:33","""1761224""","""vort-node.vortexis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 00:37:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 00:23:11","""1761223""","""prim-sync.vortexis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 00:24:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-08 00:17:56","""1761222""","""pgubdbmp.austeritymorg.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-03-08 00:17:08","""1761221""","""7ykwhvxv.austeritymorg.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-08 00:17:51""","""100""","""False""","""None""","""ClearFake""","""0"""
