"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-10 05:44:36","""1825701""","""jxsofena.shartbandi.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-10 05:38:00","""1825637""","""linkedlet.com""","""domain""","""payload_delivery""","""win.castleloader""","""None""","""CASTLELOADER""","""""","""100""","""False""","""https://app.any.run/tasks/0863c7db-88a7-4b80-8303-39c00a451f7f""","""castleloader","clickfix"""
"2026-06-10 05:37:54","""1825689""","""foreskin.cc""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""katana""","""0"""
"2026-06-10 05:37:53","""1825690""","""aaronweintraubwantstobecyberpolice.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""katana""","""0"""
"2026-06-10 05:37:53","""1825691""","""aaronweintraubfromcogent.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""katana""","""0"""
"2026-06-10 05:37:52","""1825692""","""ilikecircumcised.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""katana""","""0"""
"2026-06-10 05:37:52","""1825693""","""plsleavemealone.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""katana""","""0"""
"2026-06-10 05:35:10","""1825700""","""rg6u6kf7.pokeray.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-10 05:24:23","""1825699""","""yfzhr93v.parsbet90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-10 05:24:05","""1825698""","""q43myq5p.parsbet90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
