"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-11 04:11:59","""1784115""","""api3-safe.smart-home-verify.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 04:13:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 04:06:17","""1784114""","""node2-check.smart-home-verify.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 04:08:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 04:00:48","""1784113""","""home1-verify.smart-home-verify.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 04:05:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:55:01","""1784111""","""hub6-relay.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:57:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:49:16","""1784110""","""svc5-solar.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:50:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:43:28","""1784109""","""vault4-data.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:44:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:38:20","""1784108""","""api3-grid.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:39:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:32:37","""1784107""","""node2-power.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:34:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:27:00","""1784106""","""eco1-trace.green-energy-flow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:28:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:21:17","""1784105""","""hub6-main.quick-support-portal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:23:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-11 03:15:55","""1784104""","""svc5-relay.quick-support-portal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:17:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:09:52","""1784103""","""vault4-file.quick-support-portal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:11:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 03:04:36","""1784102""","""api3-auth.quick-support-portal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:05:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:58:52","""1784101""","""node2-desk.quick-support-portal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 03:00:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:46:24","""1784099""","""gate6-way.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:47:41""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-11 02:40:40","""1784098""","""hub5-base.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:43:47""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-11 02:34:25","""1784096""","""svc4-relay.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:36:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:29:03","""1784095""","""vault3-info.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:29:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:23:06","""1784094""","""node2-soft.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:24:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:17:16","""1784093""","""clean1-api.don2tdouching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:18:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-11 02:12:11","""1784092""","""gate6-hub.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:13:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:06:08","""1784091""","""svc5-match.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:06:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 02:00:37","""1784090""","""vault4-data.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 02:02:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-11 02:00:23","""1784089""","""7mcn.org.im""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260410-z9jense15z"""
"2026-04-11 02:00:21","""1784088""","""www.mexicaliblog.com.mx""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260411-b4w7ksey4n"""
"2026-04-11 01:55:07","""1784087""","""node3-play.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 01:56:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 01:49:26","""1784086""","""api2-score.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 01:50:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-11 01:44:04","""1784085""","""game1-log.creep-score.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-11 01:44:18""","""100""","""False""","""None""","""ClearFake""","""0"""
