"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-18 04:01:09","""1750177""","""hostserver.cloudtrace.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 04:02:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 03:02:10","""1750176""","""kittyland.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260218-btfrvadv4h""","""XWorm""","""0"""
"2026-02-18 02:40:15","""1750171""","""flowcloud.cloudtrace.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 02:41:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:48:33","""1750170""","""linkedge.cloudtrace.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:50:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:46:21","""1750169""","""datastream.cloudtrace.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:47:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:44:42","""1750168""","""lookheat.nightvision.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:45:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:41:24","""1750167""","""sightzoom.nightvision.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:42:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:34:54","""1750165""","""opticscan.nightvision.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:35:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:20:27","""1750162""","""darkview.nightvision.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:21:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:17:03","""1750161""","""wildtimber.timberwalk.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:17:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:12:47","""1750160""","""parkzone.timberwalk.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:13:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:07:49","""1750159""","""woodpath.timberwalk.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:09:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 01:06:13","""1750158""","""leafwalk.timberwalk.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 01:07:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 00:58:22","""1750157""","""craftbase.stonecraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 00:58:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 00:18:18","""1750155""","""layerstone.stonecraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 00:22:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-18 00:11:11","""1750154""","""hardform.stonecraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 00:11:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:59:50","""1750142""","""solidrock.stonecraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-18 00:03:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:54:55","""1750141""","""printflow.paperbridge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:55:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:49:43","""1750140""","""maildraft.paperbridge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:50:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:41:01","""1750139""","""workbridge.paperbridge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:41:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:33:49","""1750136""","""officedesk.paperbridge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:39:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:23:55","""1750135""","""basecommand.orbitalmap.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:24:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:10:05","""1750133""","""nodepoint.orbitalmap.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:15:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 23:00:49","""1750131""","""trenjamin-49547.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260217-1q284shv2e"""
"2026-02-17 23:00:27","""1750127""","""bkns-extrns.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-18 00:01:58""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3030:0:0:0:ac43:b621+bkns-extrns.com""","""AS13335","C2"
"2026-02-17 23:00:08","""1750124""","""president-rogers.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260217-ygkxcsbt6b""","""AsyncRAT""","""0"""
"2026-02-17 23:00:03","""1750119""","""goodforlitme.dynuddns.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260217-1bfrkadz4a""","""AsyncRAT""","""0"""
"2026-02-17 22:48:57","""1750117""","""trackorbit.orbitalmap.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:09:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 22:46:59","""1750116""","""staratlas.orbitalmap.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 23:06:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 22:03:07","""1750111""","""sharpedge.glasspurity.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 22:04:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 21:19:47","""1750107""","""discountfoodxyr.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""","""None"""
"2026-02-17 21:19:46","""1750106""","""myfoodxrxcrccrcxs.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""","""None"""
"2026-02-17 21:19:18","""1750105""","""glasscube.glasspurity.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 21:32:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 21:13:25","""1750104""","""purelight.glasspurity.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 21:14:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 21:10:09","""1750103""","""smoothrun.rapidflow.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 21:11:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 20:59:25","""1750100""","""quickstep.rapidflow.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 20:59:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 20:56:49","""1750099""","""fasttrack.rapidflow.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 20:57:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 20:49:49","""1750098""","""greenleaf.ancienttree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 20:50:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 20:33:34","""1750091""","""oldroot.ancienttree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 20:34:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 20:22:48","""1750090""","""wiseword.ancienttree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 20:23:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-17 19:42:08","""1750082""","""heavychain.stronghold.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-17 19:42:56""","""100""","""False""","""None""","""ClearFake""","""0"""
