"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-26 06:54:18","""1934520""","""iy1wc825fz.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-26 06:24:34","""1934519""","""c71414tk.betxane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-26 06:23:40","""1934518""","""beauty-tech.de""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-26 06:20:51","""1932829""","""new-projection.zelenie.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""cloudflare","credential-phishing"
"2026-09-26 06:20:49","""1932847""","""wasp.blinqueofficial.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-26 06:20:48","""1932848""","""duck.bergamonerazzurra.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-26 06:20:48","""1932857""","""schinner.icu""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-26 06:07:09""","""100""","""False""","""None""","""KongTuke"""
"2026-09-26 06:20:46","""1933389""","""gemscocl.com""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""90""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:45","""1933412""","""astroflowsystems.lol""","""domain""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""80""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:43","""1934156""","""ninjamysticblade.cfd""","""domain""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""85""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:42","""1934163""","""quillchant14.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990""","""AMOS","ClickFix"
