"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-30 05:23:16","""1819990""","""sybxhd9s.stgsolar.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-30 05:19:08","""1819989""","""3phna7n6.stgsolar.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-30 05:18:59","""1819988""","""t5kfgfm1.stgsolar.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-30 05:18:54","""1819987""","""d7i95j75.stgsolar.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-30 05:15:45","""1819986""","""wjyfieh.evaz.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-30 05:09:40","""1819985""","""bphiipa.evaz.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-30 05:09:55""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-30 05:01:36","""1819984""","""ubydanl.doppe.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-30 05:01:26","""1819983""","""doppe.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-30 05:01:30""","""100""","""False""","""None""","""30May2026","ClearFake"
"2026-05-30 04:27:08","""1819978""","""iscpbxp.datastella.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-30 04:26:04","""1819977""","""zcucsbk.datastella.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-30 04:26:52""","""100""","""False""","""None""","""ClearFake""","""0"""
