"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-28 04:41:30","""1861400""","""pwhife.shop-metabodrops.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 04:41:20","""1861399""","""vutvfrxtn.housingadvice.org.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 04:00:26","""1861393""","""pvhvhv7n.thelibertytoken.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-28 03:56:02","""1861392""","""uktdrm.rsudtarutung.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 03:54:59","""1861391""","""ohqdboshn.hear-easy.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 03:13:47","""1861389""","""wdkvpsoyy.glycovits.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 03:07:38","""1861388""","""hpdhfc.merit-uk.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 02:25:00","""1861382""","""bxcyxs.lowermyoverheads.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 02:23:21","""1861381""","""nqwmecstw.fraudhelper.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 02:21:51","""1861380""","""duehywnml.fraudhelper.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 02:00:00","""1861375""","""78wuc7cl.sppartamax.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-28 01:36:39","""1861374""","""yoaqwu.lipogammy.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 01:35:53","""1861373""","""hcfaifcbu.franbellamail.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 00:53:26","""1861370""","""zbaxyauyx.eng-bettinggods.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 00:50:25","""1861369""","""rxdfjo.liberty-token.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 00:49:45","""1861368""","""83dwnguj.shop-tupitea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-28 00:49:19","""1861367""","""ieat5hjq.littlecreationsacademy.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-28 00:48:18","""1861366""","""shop-tupitea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-28 00:48:25""","""100""","""True""","""None""","""28July2026","ClearFake"
"2026-07-28 00:04:47","""1861358""","""bkgfshsbe.en-us-us-metabodrop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-28 00:03:31","""1861357""","""pdasvg.kkslot777.asia""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-28 00:01:28","""1861356""","""c9wivbtb.www-tupitea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
