"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-19 05:57:05","""1816237""","""tectonic-fault-seismograph.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-19 06:02:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-19 05:37:07","""1816234""","""ciuzdaw.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-19 05:32:52","""1816231""","""ryoubornagain.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-19 05:32:52","""1816232""","""rootsandextracts.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-19 05:31:30","""1816230""","""subterranean-bunker-outpost.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-19 05:31:56""","""100""","""False""","""None""","""19May2026","ClearFake"
"2026-05-19 05:28:42","""1816228""","""material-deals.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-05-19 05:35:26""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-19 05:26:32","""1816227""","""cybersec-chile.online""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-19 05:23:55","""1816225""","""getauthdash.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/8b873ff9b31fa9b0d9c6e9bb0e5a3b0f4a948a67aaad521b8358bcd065d26ef1/""","""ACRStealer""","""0"""
"2026-05-19 05:23:10","""1816224""","""hs.imitationfinancialfootwork.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-19 05:23:10""","""100""","""False""","""https://bazaar.abuse.ch/sample/3c406954e5476a23c8abab5b6ad31c1410a4a06c6bf11e898627391dd3fbda87/""","""ACRStealer""","""0"""
"2026-05-19 05:22:17","""1816223""","""apigrokcloud.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7d05190a714ab0665e5fdeb3822c0bd9ce299397cc329568157dde669485d4bc/""","""ACRStealer""","""0"""
"2026-05-19 05:16:49","""1816181""","""capcutdev.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""borland-vcl","merlin"
"2026-05-19 05:16:49","""1816182""","""log32-normal.capcutdev.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""borland-vcl","merlin"
"2026-05-19 05:16:44","""1816183""","""cloud.integritybusinessolutions.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""borland-vcl","merlin"
"2026-05-19 05:16:34","""1816196""","""take.takemetotheriver.top""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fuery""","""0"""
"2026-05-19 05:16:34","""1816197""","""hey.wtfomginc.top""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fuery""","""0"""
