"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-18 02:35:28","""1878765""","""sensducollectif.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:45:43","""1878762""","""kl9usd0a.federationofpbos.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-18 01:35:25","""1878760""","""sante-verte.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:35:25","""1878761""","""swiss-genix.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:35:24","""1878758""","""signypark.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:35:24","""1878759""","""sportwash.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:25:23","""1878756""","""seprinto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:15:22","""1878754""","""sothym.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:15:22","""1878755""","""satina-medical.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:15:21","""1878753""","""radioteleafrique.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:13:29","""1878752""","""r64h4yde.us-energyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-18 01:10:05","""1878749""","""kra.sm188dadu.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-18 01:25:18""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-18 01:10:04","""1878747""","""kra.1131gg.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-18 02:25:35""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-18 01:05:21","""1878746""","""riehling.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-18 01:05:18","""1878745""","""shiatsu-tamavo.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
