"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-12 06:34:57","""1915554""","""crea-mk.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 05:53:07","""1915547""","""sbfjq52806.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 05:47:01","""1915546""","""rqtpo36930.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 04:59:02","""1915542""","""9vy7usty.alvare.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-12 04:55:27","""1915541""","""xjbrbuwq.bosstekirdag.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-12 04:55:21","""1915540""","""pnp2j4d0.damza.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-12 04:54:59","""1915539""","""alvare.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 04:55:06""","""100""","""True""","""None""","""12September2026","ClearFake"
"2026-09-12 04:54:51","""1915538""","""bosstekirdag.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 04:55:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-12 04:53:19","""1915537""","""damza.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 04:53:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-12 04:09:48","""1915535""","""cdn-rcs-cloud.beer""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-12 04:07:31","""1915534""","""qicuzihu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 04:02:57","""1915529""","""ujhxw83735.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 03:59:09","""1915527""","""coba.rs""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 03:47:11","""1915523""","""networkness.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-09-12 05:47:13""","""75""","""False"""
"2026-09-12 03:43:58","""1915522""","""hashedsolver.icu""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-09-12 03:14:50","""1913133""","""1uysxtcp.bizne.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 03:14:57""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-12 02:56:16","""1913127""","""chuyensaigon.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 02:54:59","""1913126""","""kcxc2bvu.ctop.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-12 02:52:56","""1913125""","""ctop.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 02:54:02""","""100""","""True""","""None""","""12September2026","ClearFake"
"2026-09-12 02:24:07","""1913108""","""fact-ae.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 02:24:07","""1913109""","""bendath.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 02:22:15","""1913107""","""kikalami.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 02:03:58","""1913099""","""dev.groupe-psi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 01:53:56","""1913098""","""ton-orientation-professionnelle.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 01:08:43","""1913079""","""www.ratanenggworks.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 00:53:39","""1913075""","""8xgyjq9t.casero.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-12 00:52:30","""1913074""","""casero.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-12 00:53:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-12 00:43:39","""1913071""","""fuhoz93403.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 00:41:29","""1913069""","""dezofihe.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-12 00:38:26","""1913068""","""zantyr.pl""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 00:08:18","""1913048""","""www.weblinkovi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-12 00:08:17","""1913047""","""xn--bewusst-ernhrt-gib.de""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 23:58:10","""1913041""","""treerolls.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 23:56:31","""1913040""","""anm0n19x.7flex.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-11 23:54:51","""1913039""","""c1zjdhzi.venoplus.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-11 23:54:01","""1913038""","""7flex.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-11 23:54:07""","""100""","""True""","""None""","""11September2026","ClearFake"
"2026-09-11 23:48:06","""1913037""","""wabro.co.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 23:48:04","""1913036""","""tvujdj.cz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 23:29:41","""1913014""","""habibnco.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913015""","""herbal-field.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 05:59:44""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913016""","""iwcbombaynorth.org""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 05:59:45""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913017""","""lagodivinoabitte.com.br""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913018""","""laventaderepuestos.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913019""","""legrandlarue.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913020""","""macelleriacosta.it""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913021""","""maferengenharia.com.br""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 06:09:50""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913022""","""oniriaescreativo.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913023""","""pcapital.cz""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913024""","""pdpitsolutions.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913025""","""pyvot.tech""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 05:59:45""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913026""","""quickroutelocksmith.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913027""","""siantarpunyacerita.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913028""","""spia-dz.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 06:09:49""","""100""","""True""","""""","""compromised","etherhiding"""
"2026-09-11 23:29:41","""1913029""","""sumukhaa.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""2026-09-12 06:09:50""","""100""","""True""","""""","""compromised","etherhiding"""
