"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-22 05:10:30","""1855166""","""yegs.taqueriadonamariaky.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 05:05:42","""1855164""","""taqueriadonamariaky.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 05:05:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 04:43:32","""1855158""","""vtxdo.shawnmaltipoopuppies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 04:42:22","""1855157""","""shawnmaltipoopuppies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 04:42:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 04:40:28","""1855156""","""phh4mjzz.missavws.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-22 04:39:09","""1855155""","""missavws.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 04:39:16""","""100""","""True""","""None""","""22July2026","ClearFake"
"2026-07-22 04:36:45","""1855154""","""4fkzvuv9.hurtigegevinster.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-22 04:06:08","""1855153""","""mbeo.studiofourfitnessnv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 04:05:06","""1855150""","""studiofourfitnessnv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 04:05:11""","""100""","""True""","""None""","""22July2026","ClearFake"
"2026-07-22 03:42:44","""1855147""","""cdzpf.seamsnstitches.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 03:41:53","""1855146""","""seamsnstitches.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 03:42:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 03:40:56","""1855145""","""vgtrf.sdcwoodcraft.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 03:40:30","""1855144""","""sdcwoodcraft.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 03:40:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 03:36:59","""1855143""","""t3x3brbb.rspmpanyabungan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-22 03:34:19","""1855142""","""rspmpanyabungan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 03:34:48""","""100""","""True""","""None""","""22July2026","ClearFake"
"2026-07-22 03:06:10","""1855141""","""qsak.snydersflowershop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 03:04:40","""1855136""","""snydersflowershop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 03:04:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 02:41:20","""1855135""","""iqudg.salutemarket.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 02:40:01","""1855134""","""salutemarket.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 02:40:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 02:05:20","""1855133""","""ywku.smoothbioticsgummies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 02:04:16","""1855127""","""smoothbioticsgummies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 02:04:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 01:40:33","""1855125""","""gorto.ridgerenovation.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 01:37:15","""1855124""","""yfma9er2.drrobertoiturralde.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-22 01:05:01","""1855120""","""mpmu.slepsluzbaublizini.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 01:03:38","""1855119""","""slepsluzbaublizini.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-22 01:04:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-22 00:50:31","""1855118""","""malekos.pro""","""domain""","""payload_delivery""","""unknown_webinject""","""None""","""Unknown Webinject""","""""","""100""","""False""","""""","""ErrTraffic""","""0"""
"2026-07-22 00:48:13","""1855117""","""clna.springhillcommons.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-22 00:40:08","""1855116""","""zqwhz.phimmoichilla.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-22 00:20:05","""1855114""","""stt.majusm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 04:27:06""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 00:15:07","""1855112""","""stt.77zeus.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 04:26:54""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 00:10:00","""1855111""","""qyov.site-asli-bedon-filter-1xbet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 23:40:04","""1855108""","""soyze.kafekarachi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
