"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-19 06:49:32","""1834012""","""l6tafmqurswrpajwgnvpnpnpd77xavfm4n52xqfsjfltnersjv2fxoqd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:31","""1834013""","""kff3b66znolwznie6cinz2pecxrrxpeptwuzeudaed63viv4fbnketyd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:31","""1834014""","""7egbakn4anfwdtase7fnkgsdpywl4mtsxwpud4ou5lxjjhy4qthv4vid.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:31","""1834015""","""5vmjqdfmmtkvk74uj2khkndrxjmgzbspzugk5a5rzd3upntc7wi5reyd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:30","""1834016""","""lntvtlvl6gn35aa4coklqubskx5r3d6j42onywz7llzf3anetqtoepyd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:30","""1834017""","""a2ahyvmwbfcw7vvdnaddwbvezlpcjvfszdnuer3l6aqnwdzermm7csyd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:27","""1834018""","""xxs3dmkoflcfrkon7a2guje2ojsyv63z7eyxpctjota7xil646v4byyd.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 06:49:26","""1834019""","""smqqrbvjf7kfcikigbq5hxzq5y6n2as7oy4bmb6dsrb4keyn3korxcid.onion""","""domain""","""botnet_cc""","""win.lockbit""","""ABCD Ransomware""","""LockBit""","""""","""100""","""False""","""https://x.com/RakeshKrish12/status/2067858643366944997""","""lockbit","ransomware"""
"2026-06-19 05:57:13","""1833833""","""imodobeness.at""","""domain""","""botnet_cc""","""elf.ngioweb""","""None""","""Ngioweb""","""""","""100""","""False""","""""","""C2","Ngioweb"""
"2026-06-19 05:57:13","""1833834""","""iruledolical.org""","""domain""","""botnet_cc""","""elf.ngioweb""","""None""","""Ngioweb""","""""","""100""","""False""","""""","""C2","Ngioweb"""
"2026-06-19 05:57:11","""1833835""","""unibokosion.cc""","""domain""","""botnet_cc""","""elf.ngioweb""","""None""","""Ngioweb""","""""","""100""","""False""","""""","""C2","Ngioweb"""
"2026-06-19 05:57:09","""1833877""","""backoffice.ptbaconsulting.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""",""""""
"2026-06-19 04:12:00","""1833929""","""aulvud5j.dancebetyek.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-19 03:05:21","""1833924""","""x69rs3qk.rasmfani.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-19 03:03:37","""1833923""","""rasmfani.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-19 01:48:01","""1833918""","""w5kaz0nm.ahkam.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 23:04:32","""1833916""","""io7yo39n.enfejkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 22:10:19","""1833914""","""lgoanndm.betvarzeshkade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 21:24:10","""1833886""","""1qmi6vxn.hesabdarinoravesh.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 20:46:36","""1833876""","""ef1q7686.enfej.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 19:45:19","""1833869""","""updateyourprogram.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-06-18 19:00:57","""1833845""","""bou.rzrrent.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-19 06:24:38""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-18 19:00:56","""1833843""","""bou.harussm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-19 06:24:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-18 18:40:20","""1833842""","""inv527xk.testpaye.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 18:26:17","""1833839""","""2wr0b5x0.jetbetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 17:32:47","""1833836""","""4hjech32.helabetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 16:25:05","""1833800""","""txs.rzrrent.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 18:25:07""","""75""","""False""","""None""","""i7sb1k","Vidar"""
"2026-06-18 16:24:54","""1833798""","""txs.harussm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 18:24:55""","""75""","""False""","""None""","""i7sb1k","Vidar"""
"2026-06-18 15:30:40","""1833795""","""pornbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 14:11:25","""1833786""","""onetime-v.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116771502649851187""","""KongTuke"""
"2026-06-18 14:11:24","""1833788""","""ivorycompass.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-18 14:09:26""","""100""","""True""","""https://infosec.exchange/@monitorsg/116771505010133312""","""SmartApeSG"""
"2026-06-18 13:33:34","""1833780""","""iridla.space""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-18 13:33:33","""1833776""","""cedarlanternhub.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-18 13:11:29""","""100""","""True""","""https://infosec.exchange/@monitorsg/116771277016156445""","""SmartApeSG"""
"2026-06-18 13:31:31","""1833782""","""8u88xbeq.pinbahiskade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 13:30:15","""1833781""","""pinbahiskade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 13:16:51","""1833779""","""titlereason.xyz""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-06-18 12:56:05","""1833774""","""wasthereasolutiin.airdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9f844a78cc2cd8d8a426f050a3efe319930f723eb10be231de1c1f1600e82127/"""
"2026-06-18 12:31:58","""1833773""","""5zn1z0hp.dancebetyek.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 11:43:57","""1833768""","""oxidbetkade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-18 11:22:24","""1833766""","""lnc1c2cf.anodaz.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 11:07:35","""1833764""","""022iqw23.bet303.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 11:00:56","""1833762""","""psh.rzrrent.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 15:25:02""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-18 11:00:55","""1833760""","""psh.harussm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 15:24:50""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-18 10:09:59","""1833759""","""birdybird.rest""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-06-18 10:09:58","""1833758""","""codecerification.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-18 15:14:46""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-06-18 09:24:24","""1833730""","""hostphpwindowsappsconecting.ydns.eu""","""domain""","""payload_delivery""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-18 09:24:24","""1833736""","""notificacionesfiscalescol.github.io""","""domain""","""payload_delivery""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-18 09:24:00","""1833737""","""9jdr35y2.kir.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-18 09:37:42""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-18 09:15:59","""1833734""","""office-rechnung.top""","""domain""","""payload_delivery""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/""","""PureLogsStealer""","""0"""
"2026-06-18 09:15:59","""1833735""","""small-morning-8be0.fsocietyandtools.workers.dev""","""domain""","""payload_delivery""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/""","""PureLogsStealer""","""0"""
