"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-05 02:01:44","""1781348""","""ghfjfgj57765r67ghght-56660.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-18btwaay8t""","""XWorm""","""0"""
"2026-04-05 02:00:08","""1781347""","""sost1213.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-a9fw4sfw7n"""
"2026-04-05 00:55:29","""1781346""","""tfxgjy8d4r.localto.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-05 02:00:27""","""75""","""False""","""https://bazaar.abuse.ch/sample/17abb2fc33e5d297d42173bc0515078031a8119e9ae4edefc98c33be93e4f330/"""
"2026-04-04 23:11:36","""1781314""","""visitsight.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 23:11:00","""1781312""","""pathaudit.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 23:09:58","""1781310""","""trafficcore.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 22:24:27","""1781309""","""lifecenterfisioterapia.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-04 22:16:59","""1781308""","""dough-svc.balkarbelyashi.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-04 22:17:24""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-04 22:12:43","""1781303""","""metrictrace.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 22:11:33","""1781300""","""fry-logic.balkarbelyashi.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-04 22:13:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-04 22:10:24","""1781297""","""dataconduit.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 22:07:06","""1781292""","""webgleam.info""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-04 22:05:53","""1781291""","""meat-store.balkarbelyashi.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-04 22:06:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-04 22:01:52","""1781290""","""browser-hazard.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-w4my5agx2y""","""XWorm""","""0"""
