"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-30 06:04:15","""1840224""","""i5sofk6r.xbetone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-30 06:03:08","""1840218""","""imohoo.com.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:08","""1840219""","""unspanel.rs""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:08","""1840220""","""fearlesshomemaker.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:08","""1840221""","""keypharmacy.uk""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:08","""1840222""","""lifetimeeyecare.biz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:08","""1840223""","""ajantaappliances.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:07","""1840217""","""thekiss.gr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:06","""1840216""","""swanriverschool.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:05","""1840213""","""dainikkishoreganj.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:05","""1840214""","""alpin-tuning.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:05","""1840215""","""tools4teens.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:04","""1840208""","""phcnepal.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:04","""1840209""","""cakramakmurabadi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:04","""1840210""","""insideautomacao.com.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:04","""1840211""","""hashsolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:04","""1840212""","""m-und-c-partners.de""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:03","""1840206""","""knowmat.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:03","""1840207""","""vihangamyoga.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 06:03:02","""1840205""","""lisanslab.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClickFix","compromised"
"2026-06-30 04:50:38","""1839848""","""php-panel.letsgoautomotive.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""SocGholish""","""0"""
