"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-12 03:51:33","""1872539""","""8kbet18k.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 03:52:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-12 03:51:25","""1872538""","""rffgfln.sukien8k.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-12 03:50:05","""1872536""","""gem.sm188blood.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 03:50:04","""1872535""","""gem.bercak4d.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 03:49:14","""1872534""","""8kbet18.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 03:49:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-12 03:48:45","""1872532""","""sukien8k.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 03:49:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-12 03:24:15","""1872531""","""b52mhuti.shop-neuroxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-12 03:22:06","""1872530""","""meta.calmshelf67.xyz""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-12 03:22:05","""1872526""","""scan.journalfleet.lol""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-12 03:17:03","""1872522""","""core.coachdesk.click""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-12 03:03:22","""1872521""","""vhrtmqe.eng-bpzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-12 03:02:51","""1872520""","""app8k.cc""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 03:02:56""","""100""","""True""","""None""","""12August2026","ClearFake"
"2026-08-12 03:00:50","""1872519""","""claudia-kleinsteuber.de""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-12 03:00:01","""1872518""","""admin8k.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 03:00:12""","""100""","""True""","""None""","""12August2026","ClearFake"
"2026-08-12 02:59:38","""1872517""","""khwupl.pu88.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-12 02:58:44","""1872516""","""pu88.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-12 02:59:55""","""100""","""False""","""None""","""ClearFake""","""0"""
