"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-04 06:30:42","""1822213""","""surveillance.1qq.cam""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3a22a92ecc694a9830df6368f807e775c8e382874bb9b2fc1ff95166f99795f2/"""
"2026-06-04 06:30:41","""1822209""","""contact.Fun88kyc.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/"""
"2026-06-04 06:30:41","""1822210""","""contact.hitclub.ac""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/"""
"2026-06-04 06:30:41","""1822211""","""contact.mansionbet.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/"""
"2026-06-04 06:30:41","""1822212""","""contact.nhyouthclimatetownhall.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/"""
"2026-06-04 06:30:40","""1822208""","""BiMQuT238p64emYwAjhVaw==""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ea84300a2c8500206df527ef2d2559a328e9b3efd41717c1a4d3e865d602c316/""","""xworm""","""0"""
"2026-06-04 06:21:20","""1822186""","""757ylxaeemidrhrmmuz6rkxw5jlk65oqou3lvi6evxtrr2nhm5ytmrqd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware""","""pear","ransomware"""
"2026-06-04 06:21:19","""1822187""","""xq5m6ofel63h57by46algju25g37zkdwoxxt7ij45b6obo4mxzc3h6id.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware""","""pear","ransomware"""
"2026-06-04 06:21:19","""1822188""","""q2bg7ljsrpmy6736qqmpwsnqqm3w6d3hhrokohytnmldbom7sthp4sad.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware""","""pear","ransomware"""
"2026-06-04 06:21:18","""1822189""","""peargxn3oki34c4savcbcfqofjjwjnnyrlrbszfv6ujlx36mhrh57did.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware""","""pear","ransomware"""
"2026-06-04 06:21:17","""1822190""","""pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware""","""pear","ransomware"""
"2026-06-04 06:20:40","""1822191""","""dcservices.com.co""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1a4456c50a0abe1860cc365c8b4de17258ae5fa4d4a791000414a598ded8fe1e/""","""nanocore"""
"2026-06-04 06:20:40","""1822192""","""jempp912.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8db74756acaf39fcc57435a6f645ac40fd104caf5286bf45813c50a2bd22a1dc/"""
"2026-06-04 06:16:54","""1822174""","""mcqkkmc.betfootbal90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 06:16:37","""1822173""","""!z!.betfootbal90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-04 06:00:33","""1822169""","""set.dvlv88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-04 06:24:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-04 06:00:33","""1822171""","""set.canamrental.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-04 06:25:00""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-04 05:59:11","""1822163""","""globe.cachefoundry.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-06-04 05:59:11""","""100""","""False""","""https://bazaar.abuse.ch/sample/4aa5d203dab8d9da1768b22cc90f8d716eac9f90e16e85fa9add5d1f215679ac/""","""ACRStealer""","""0"""
"2026-06-04 05:44:34","""1822150""","""nvms.miraibotnet.su""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""mirai","mossad"""
"2026-06-04 05:44:34","""1822151""","""tvt.miraibotnet.su""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""mirai","mossad"""
"2026-06-04 05:44:34","""1822152""","""tvt.oceanic-node.su""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""mirai","mossad"""
"2026-06-04 05:41:31","""1822154""","""sfmbqki.betfa90.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 05:41:29","""1822153""","""!z!.betfa90.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-04 05:41:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-04 05:32:03","""1822148""","""download-windows-update.live""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/556d7e26039a275f61e29165700b53574f04ca451db415d8c2b5ec1533d2094d/""","""OverlordRAT","RAT"""
"2026-06-04 05:24:30","""1822146""","""mineral-considerable.with.playit.plus""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3b51ba17efe988b0a761146c74f4fdfcc7e8c17da434bee2deebe94138a6a1fd/""","""OverlordRAT","RAT"""
"2026-06-04 05:21:04","""1822145""","""gud6pt4u.bet212.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-04 05:20:24","""1822144""","""bet212.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-04 05:20:29""","""100""","""False""","""None""","""4June2026","ClearFake"
"2026-06-04 05:17:43","""1822069""","""jfbrxii.enf90.app""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/e30a11906aadffc1682a1b07934301c6b68b854c9979bc64fd65152a349ed59f""","""clickfix","loader"""
"2026-06-04 05:17:39","""1822093""","""sopa1805.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-06-04 05:17:26","""1822113""","""biddulphmuseum.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb""","""connectwise-control","fakeupdate"
"2026-06-04 05:17:26","""1822114""","""90g90.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb""","""connectwise-control","fakeupdate"
"2026-06-04 05:17:25","""1822115""","""uuti.biddulphmuseum.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb""","""connectwise-control","fakeupdate"
"2026-06-04 05:17:24","""1822116""","""asiudasoidu.90g90.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb""","""connectwise-control","fakeupdate"
"2026-06-04 05:17:20","""1822120""","""cosmostars.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00""","""ClickFix","garble"
"2026-06-04 05:17:18","""1822127""","""geminicii.co.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://threatfox.abuse.ch/ioc/1793001/""","""ClickFix","infostealer"
"2026-06-04 05:17:08","""1822070""","""modernanchorengine.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/5.161.67.220""","""clickfix","loader"
"2026-06-04 05:16:42","""1822088""","""brixhub.net""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-06-04 05:16:40","""1822084""","""ssh.spider-net.cc""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-06-04 05:16:34","""1822054""","""uycuyqarnyq16an.top""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/06e395ff22a7d11297168375628f446b8e11b7cf8ab5ee2a82ab8de1bc6faf5a""","""clickfix","loader"""
"2026-06-04 05:10:38","""1822142""","""tegbxmn.betebetwin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 05:05:36","""1822141""","""!z!.betebetwin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-04 05:04:35","""1822140""","""zqhnvn.303-bet.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 04:31:20","""1822136""","""emkilzh.betcityiran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 04:30:12","""1822135""","""!z!.betcityiran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-04 04:30:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-04 03:54:52","""1822129""","""vnacwzz.basketballiran.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-04 03:55:08""","""100""","""False""","""None""","""ClearFake""","""1"""
