"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-16 04:03:43","""1749067""","""cdn-b12.nifty4locker.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 04:03:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-16 03:48:52","""1749061""","""secure-access-point.nifty4locker.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 03:48:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-16 03:30:01","""1749060""","""ws.nifty4locker.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 03:30:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-16 03:00:44","""1749055""","""mUmrJ4z.didns.ru""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260216-av4pmagw5h"""
"2026-02-16 03:00:44","""1749056""","""skamottl3.duckdns.org""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260216-av4pmagw5h"""
"2026-02-16 02:49:32","""1749047""","""node-v99.amber9stash.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 02:50:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-16 01:06:25","""1749039""","""data-flow-central.amber9stash.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 01:07:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-16 00:33:17","""1749037""","""s3.amber9stash.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-16 00:37:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-15 23:04:20","""1748992""","""ftp.henfruit.ro""","""domain""","""botnet_cc""","""win.phantom_stealer""","""None""","""Phantom Stealer""","""""","""100""","""False""","""https://www.joesandbox.com/analysis/1869082""","""c2","domain"
"2026-02-15 23:00:55","""1748988""","""Majin-54074.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260215-zt9xpadt5b"""
"2026-02-15 23:00:13","""1748986""","""v2.bet88hs.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260215-x8swlsbt8b""","""AsyncRAT""","""0"""
"2026-02-15 23:00:13","""1748987""","""v3.bet88hs.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260215-x8swlsbt8b""","""AsyncRAT""","""0"""
"2026-02-15 23:00:08","""1748985""","""bet88hs.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-15 23:00:08""","""100""","""False""","""https://tria.ge/260215-yeqd3abx5b""","""AsyncRAT""","""0"""
